Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5475,SPXW241010C05475000,2024-09-26,282.57,272,286.8,71.59,33.93%,2,3,22.09%,SPXW241010P05475000,2024-09-25,8.68,7,7.2,0,0.00%,2,239,16.97%
5480,SPXW241010C05480000,2024-09-10,116.1,267.3,281.2,0,0.00%,NA,2,21.57%,SPXW241010P05480000,2024-09-26,8.05,7.1,7.4,-0.86,-9.65%,10,16,16.84%
5490,SPXW241010C05490000,2024-09-13,198.47,257.8,272.5,0,0.00%,1,0,21.49%,SPXW241010P05490000,2024-09-26,8.75,7.6,7.8,-0.81,-8.47%,1,29,16.56%
5500,SPXW241010C05500000,2024-09-19,246.53,245.8,262.6,0,0.00%,4,114,20.94%,SPXW241010P05500000,2024-09-26,7.4,8.3,8.5,-2.3,-23.71%,23,235,16.43%
5510,SPXW241010C05510000,2024-09-24,228.72,236.4,253.1,0,0.00%,1,4,20.53%,SPXW241010P05510000,2024-09-24,11.81,8.7,8.9,0,0.00%,2,20,16.11%
5520,SPXW241010C05520000,2024-09-23,225.14,227.5,244.3,0,0.00%,1,13,20.36%,SPXW241010P05520000,2024-09-26,7.8,9.4,9.7,-8.98,-53.52%,1,15,15.97%
5525,SPXW241010C05525000,2024-09-16,168.74,222.4,239.2,0,0.00%,1,6,20.02%,SPXW241010P05525000,2024-09-26,11.24,9.8,10,-11.96,-51.55%,6,9,15.85%
5530,SPXW241010C05530000,2024-09-11,63.63,224.7,230,0,0.00%,70,35,18.22%,SPXW241010P05530000,2024-09-25,11.67,10,10.3,0,0.00%,1,23,15.72%
5540,SPXW241010C05540000,2024-09-25,219.99,215.3,220.5,0,0.00%,1,42,17.81%,SPXW241010P05540000,2024-09-26,12.1,10.9,11.1,-0.15,-1.22%,30,42,15.52%
5550,SPXW241010C05550000,2024-09-24,197.84,205.6,210.9,0,0.00%,2,354,17.36%,SPXW241010P05550000,2024-09-26,12.48,11.5,11.8,-3.62,-22.48%,17,389,15.26%
5560,SPXW241010C05560000,2024-09-23,184.69,196.5,201.7,0,0.00%,3,112,17.04%,SPXW241010P05560000,2024-09-25,14.32,12.5,12.8,0,0.00%,1,23,15.09%
5565,SPXW241010C05565000,2024-09-24,191.7,192.4,197.6,0,0.00%,1,8,17.04%,SPXW241010P05565000,2024-09-26,13.3,12.9,13.1,-1.42,-9.65%,56,65,14.92%
5570,SPXW241010C05570000,2024-09-23,175.23,188,192.7,0,0.00%,24,45,16.76%,SPXW241010P05570000,2024-09-26,15.33,13.4,13.6,0.28,1.86%,18,31,14.82%
5575,SPXW241010C05575000,2024-09-17,146.2,183.2,188.4,0,0.00%,1,290,16.68%,SPXW241010P05575000,2024-09-25,16.61,13.9,14.2,0,0.00%,41,49,14.75%
5580,SPXW241010C05580000,2024-09-23,168.06,179.4,184.2,0,0.00%,25,28,16.62%,SPXW241010P05580000,2024-09-26,15.15,14.4,14.6,-5.26,-25.77%,26,90,14.60%
5585,SPXW241010C05585000,2024-09-17,140.84,174.1,179.2,0,0.00%,NA,7,16.30%,SPXW241010P05585000,2024-09-26,16.75,14.9,15.2,-0.7,-4.01%,32,69,14.51%
5590,SPXW241010C05590000,2024-09-26,176.8,170.4,175.4,66.41,60.16%,2,131,16.35%,SPXW241010P05590000,2024-09-26,17.4,15.5,15.8,-1.97,-10.17%,64,57,14.41%
5600,SPXW241010C05600000,2024-09-20,133.31,161.4,165.9,0,0.00%,1,175,15.85%,SPXW241010P05600000,2024-09-26,18.15,16.7,17,-2.66,-12.78%,94,305,14.19%
5605,SPXW241010C05605000,2024-09-24,149.55,156.8,161.6,0,0.00%,24,24,15.73%,SPXW241010P05605000,2024-09-23,27.35,17.2,17.5,0,0.00%,100,41,14.04%
5610,SPXW241010C05610000,2024-09-25,142.99,152.6,157.9,0,0.00%,6,133,15.77%,SPXW241010P05610000,2024-09-26,18.95,18.2,18.5,-3.99,-17.39%,216,489,14.03%
5615,SPXW241010C05615000,2024-09-19,134.86,148.2,153.2,0,0.00%,7,11,15.52%,SPXW241010P05615000,2024-09-26,20.15,18.8,19.1,-3.25,-13.89%,2,12,13.89%
5620,SPXW241010C05620000,2024-09-25,144.39,144.5,149,0,0.00%,5,59,15.40%,SPXW241010P05620000,2024-09-26,19.84,19.5,19.8,-2.57,-11.47%,4,32,13.77%
5625,SPXW241010C05625000,2024-09-19,143.3,139.9,144.5,0,0.00%,2,20,15.19%,SPXW241010P05625000,2024-09-26,21.75,20.4,20.7,-3.5,-13.86%,2,6,13.71%
5630,SPXW241010C05630000,2024-09-19,134.45,135.6,140.3,0,0.00%,38,520,15.06%,SPXW241010P05630000,2024-09-26,22.05,21.1,21.4,-1.27,-5.45%,5,34,13.57%
5635,SPXW241010C05635000,2024-09-23,123.63,132,136.7,0,0.00%,1,16,15.08%,SPXW241010P05635000,2024-09-25,27.2,22,22.3,0,0.00%,2,8,13.48%
5640,SPXW241010C05640000,2024-09-23,118.07,128.6,131.9,0,0.00%,3,1,605,14.77%,NA,NA,19.71,22.6,23,-9.57,NA,3,61
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5645,SPXW241010C05645000,2024-09-18,79.69,123.6,128.5,0,0.00%,6,3,14.82%,SPXW241010P05645000,2024-09-24,31,23.5,23.9,0,0.00%,1,40,13.22%
5650,SPXW241010C05650000,2024-09-25,110.74,119.9,124.3,0,0.00%,6,1,823,14.65%,NA,NA,25.47,24.6,25,-4.83,NA,71,106
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5655,SPXW241010C05655000,2024-09-18,79.55,116.1,120.4,0,0.00%,NA,20,14.55%,SPXW241010P05655000,2024-09-26,26.88,25.6,26,-18.77,-41.12%,1,1,13.06%
5660,SPXW241010C05660000,2024-09-26,124.7,112.1,116.4,8.69,7.49%,1,78,14.42%,SPXW241010P05660000,2024-09-26,28,26.4,26.8,-0.32,-1.13%,11,62,12.89%
5665,SPXW241010C05665000,2024-09-18,66.28,108.3,112.6,0,0.00%,NA,20,14.32%,SPXW241010P05665000,2024-09-26,24.27,27.6,28,-11.63,-32.40%,3,2,12.82%
5670,SPXW241010C05670000,2024-09-26,121.36,104.4,108.7,17.18,16.49%,1,74,14.19%,SPXW241010P05670000,2024-09-26,29.26,28.9,29.3,-3.94,-11.87%,10,80,12.76%
5675,SPXW241010C05675000,2024-09-25,99.23,102.4,102.8,0,0.00%,20,140,13.58%,SPXW241010P05675000,2024-09-26,30.46,29.9,30.3,-1.54,-4.81%,14,13,12.62%
5680,SPXW241010C05680000,2024-09-25,100.78,98.2,98.6,0,0.00%,30,27,13.36%,SPXW241010P05680000,2024-09-26,30.51,31.2,31.5,-4.54,-12.95%,3,50,12.51%
5685,SPXW241010C05685000,2024-09-20,79.85,94.9,95.3,0,0.00%,14,8,13.35%,SPXW241010P05685000,2024-09-26,27.77,32.8,33.2,-9.73,-25.95%,5,3,12.51%
5690,SPXW241010C05690000,2024-09-25,100.12,91,91.4,18.68,22.94%,4,52,13.18%,SPXW241010P05690000,2024-09-26,34.47,33.9,34.2,-2.55,-6.89%,8,31,12.33%
5700,SPXW241010C05700000,2024-09-26,85.57,83.8,84.2,6.77,8.59%,2,650,12.96%,SPXW241010P05700000,2024-09-26,40.46,36.5,36.9,-7.04,-14.82%,13,672,12.10%
5710,SPXW241010C05710000,2024-09-26,75.7,77.3,77.8,5,7.07%,2,19,12.86%,SPXW241010P05710000,2024-09-26,35.1,40.1,40.4,-11.76,-25.10%,69,114,12.00%
5720,SPXW241010C05720000,2024-09-25,59.12,70.7,71.1,0,0.00%,5,11,12.64%,SPXW241010P05720000,2024-09-26,43.78,43.7,44.1,-7.45,-14.54%,18,49,11.88%
5725,SPXW241010C05725000,2024-09-25,68.74,67.4,67.9,9.34,15.72%,3,129,12.55%,SPXW241010P05725000,2024-09-26,49.3,44.8,45.2,-3.98,-7.47%,22,20,11.63%
5730,SPXW241010C05730000,2024-09-26,63.6,64.2,64.6,10.31,19.35%,5,64,12.42%,SPXW241010P05730000,2024-09-26,49.5,46.7,47.1,-1.76,-3.43%,50,8,11.55%
5740,SPXW241010C05740000,2024-09-25,70.24,58.3,58.7,22.43,46.91%,4,251,12.26%,SPXW241010P05740000,2024-09-26,56.92,50.7,51.1,1.14,2.04%,28,102,11.38%
5750,SPXW241010C05750000,2024-09-26,55.5,52.5,52.9,12.45,28.92%,6,349,12.07%,SPXW241010P05750000,2024-09-26,56,55.5,55.9,-10.89,-16.28%,40,40,11.32%
5900,SPXW241010C05900000,2024-09-26,6.6,6.4,6.7,2.32,54.21%,58,120,10.78%,SPXW241010P05900000,2024-09-19,199.85,154.2,163.9,0,0.00%,NA,7,11.09%
5950,SPXW241010C05950000,2024-09-26,3.07,2.95,3.1,1.2,64.17%,9,115,10.97%,SPXW241010P05950000,2024-09-19,245.56,200.5,210.6,0,0.00%,NA,7,11.67%
6000,SPXW241010C06000000,2024-09-26,1.61,1.45,1.6,0.21,15.00%,7,84,11.48%,SPXW241010P06000000,2024-09-20,287.24,245.9,263.2,0,0.00%,1,1,15.39%
