Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5460,SPXW241010C05460000,2024-09-20,283.87,253.1,271.1,31.02,12.27%,1,8,16.52%,SPXW241010P05460000,2024-10-04,4.3,3.3,3.4,-2.45,-36.30%,62,116,21.09%
5470,SPXW241010C05470000,2024-10-04,258.6,246.1,262.1,26.24,11.29%,1,4,18.20%,SPXW241010P05470000,2024-10-04,4.4,3.6,3.8,-3.67,-45.48%,61,176,20.92%
5475,SPXW241010C05475000,2024-10-03,230.49,240.5,256.3,0,0.00%,6,14,16.25%,SPXW241010P05475000,2024-10-04,3.57,3.7,3.9,-4.25,-54.35%,30,353,20.71%
5480,SPXW241010C05480000,2024-10-02,239.71,243.6,246.2,0,0.00%,5,7,0.00%,SPXW241010P05480000,2024-10-04,4.18,3.7,3.9,-5.02,-54.57%,25,104,20.38%
5490,SPXW241010C05490000,2024-10-01,246.61,233.9,236.6,0,0.00%,10,5,0.00%,SPXW241010P05490000,2024-10-04,3.89,4.2,4.4,-4.9,-55.75%,521,166,20.24%
5500,SPXW241010C05500000,2024-10-03,203.55,218.2,235.3,0,0.00%,41,157,20.23%,SPXW241010P05500000,2024-10-04,4.61,4.4,4.6,-4.98,-51.93%,316,2085,19.76%
5510,SPXW241010C05510000,2024-09-24,235.99,209.1,219.6,7.27,3.18%,1,4,0.00%,SPXW241010P05510000,2024-10-04,5.09,5.1,5.3,-5.33,-51.15%,247,477,19.72%
5520,SPXW241010C05520000,2024-09-23,210.76,205.2,207.8,-14.38,-6.39%,1,13,0.00%,SPXW241010P05520000,2024-10-04,4.95,5.2,5.4,-5.85,-54.17%,41,96,19.11%
5525,SPXW241010C05525000,2024-09-16,168.74,199,206,0,0.00%,1,6,12.73%,SPXW241010P05525000,2024-10-04,5.88,5.5,5.7,-6.38,-52.04%,1130,45,19.00%
5530,SPXW241010C05530000,2024-09-11,63.63,194.3,201.3,0,0.00%,70,35,13.18%,SPXW241010P05530000,2024-10-04,5.6,6,6.3,-7.28,-56.52%,44,134,19.13%
5540,SPXW241010C05540000,2024-09-25,219.99,185.8,193.1,0,0.00%,1,42,15.28%,SPXW241010P05540000,2024-10-04,6.42,6.7,6.9,-8.78,-57.76%,35,126,18.84%
5550,SPXW241010C05550000,2024-10-01,169.2,176.9,183.3,-4.81,-2.76%,1,352,14.85%,SPXW241010P05550000,2024-10-04,9.53,7.1,7.4,-4.91,-34.00%,51,489,18.45%
5555,SPXW241010C05555000,2024-09-23,190.06,172.5,175.1,0,0.00%,NA,3,0.00%,SPXW241010P05555000,2024-10-04,10.4,7.9,8.1,-4.58,-30.57%,22,138,18.54%
5560,SPXW241010C05560000,2024-10-03,150,167,173.2,0,0.00%,3,111,14.09%,SPXW241010P05560000,2024-10-04,10.9,8.2,8.5,-4.75,-30.35%,56,73,18.41%
5565,SPXW241010C05565000,2024-09-30,182.58,161.6,167.7,0,0.00%,1,8,13.21%,SPXW241010P05565000,2024-10-04,8.5,8.4,8.7,-7.83,-47.95%,982,139,18.14%
5570,SPXW241010C05570000,2024-10-03,150.05,157.1,163.1,0,0.00%,24,39,13.32%,SPXW241010P05570000,2024-10-04,8.36,9.3,9.6,-8.84,-51.40%,19,98,18.29%
5575,SPXW241010C05575000,2024-09-30,173.63,152.4,158.6,0,0.00%,1,290,13.48%,SPXW241010P05575000,2024-10-04,12.45,9.1,9.4,-5.25,-29.66%,7,411,17.77%
5580,SPXW241010C05580000,2024-10-03,139.1,148.1,151.1,0,0.00%,30,24,9.95%,SPXW241010P05580000,2024-10-04,10.1,9.7,9.9,-8.45,-39.16%,35,202,17.65%
5585,SPXW241010C05585000,2024-10-03,145.18,143.7,149.5,0,0.00%,2,8,13.58%,SPXW241010P05585000,2024-10-04,10.54,10.2,10.4,-8.46,-37.67%,7,121,17.52%
5590,SPXW241010C05590000,2024-10-03,140.9,139.3,145.1,0,0.00%,2,133,13.68%,SPXW241010P05590000,2024-10-04,11.2,10.7,11,-9.05,-44.10%,23,131,17.43%
5600,SPXW241010C05600000,2024-10-03,152.63,131.1,137.1,32.19,26.73%,1,227,14.30%,SPXW241010P05600000,2024-10-04,12.67,12.5,12.8,-9.33,-42.41%,1632,1900,17.50%
5605,SPXW241010C05605000,2024-09-24,149.55,126.8,132.7,0,0.00%,24,24,14.27%,SPXW241010P05605000,2024-10-04,13.23,12.6,12.9,-9.2,-41.02%,63,53,17.11%
5610,SPXW241010C05610000,2024-09-27,145.43,122.5,127.6,-23.37,-13.84%,4,142,13.81%,SPXW241010P05610000,2024-10-04,17,13.7,14.1,-10.5,-38.18%,91,277,17.23%
5615,SPXW241010C05615000,2024-10-03,101.15,116.1,119,0,0.00%,2,12,11.03%,SPXW241010P05615000,2024-10-04,16.59,14.8,15.2,-8.86,-34.81%,25,50,17.28%
5620,SPXW241010C05620000,2024-10-04,139.47,111.4,116.7,11.6,9.07%,6,61,12.47%,SPXW241010P05620000,2024-10-04,15.51,15.6,15.8,-13.29,-46.15%,26,41,17.09%
5625,SPXW241010C05625000,2024-10-04,131.65,108,110.5,35.36,36.72%,7,20,11.34%,SPXW241010P05625000,2024-10-04,16.85,16.4,16.7,-9.55,-37.32%,166,377,17.01%
5630,SPXW241010C05630000,2024-10-03,94.52,103.3,108.3,0,0.00%,4,520,12.56%,SPXW241010P05630000,2024-10-04,15.16,17,17.3,-12.74,-45.66%,87,170,16.78%
5635,SPXW241010C05635000,2024-10-04,123.11,99.6,103.3,19.74,19.10%,1,17,12.14%,SPXW241010P05635000,2024-10-04,17.18,18,19.4,-11.97,-41.06%,63,60,17.16%
5640,SPXW241010C05640000,2024-10-04,120.26,95.4,99.3,34.76,40.65%,6,1606,12.22%,SPXW241010P05640000,2024-10-04,19.53,19,19.4,-11.77,-37.60%,187,136,16.65%
5645,SPXW241010C05645000,2024-10-04,111.02,91.7,94.6,23.92,27.46%,1,9,11.93%,SPXW241010P05645000,2024-10-04,19.27,19.4,19.7,-12.38,-39.12%,35,71,16.26%
5650,SPXW241010C05650000,2024-10-04,88.51,88.1,90.5,1.06,1.21%,5,1888,11.90%,SPXW241010P05650000,2024-10-04,22,21.2,21.5,-9.9,-31.49%,1029,1398,16.44%
5655,SPXW241010C05655000,2024-10-04,105.38,85.7,87.9,31.58,42.79%,2,28,12.49%,SPXW241010P05655000,2024-10-04,20.95,22.5,22.8,-16.55,-44.13%,122,15,16.40%
5660,SPXW241010C05660000,2024-10-04,101.38,81.6,83.9,21.03,26.17%,1,94,12.43%,SPXW241010P05660000,2024-10-04,22,23,23.3,-13.97,-38.84%,245,283,16.05%
5665,SPXW241010C05665000,2024-10-04,75,78.3,78.8,6.5,9.49%,6,38,11.89%,SPXW241010P05665000,2024-10-04,23.04,24.4,24.7,-20.46,-47.03%,32,77,16.00%
5670,SPXW241010C05670000,2024-10-04,76.17,75.4,75.9,11.01,16.90%,9,109,12.21%,SPXW241010P05670000,2024-10-04,24.15,26.3,26.7,-20.85,-46.33%,260,288,16.15%
5675,SPXW241010C05675000,2024-10-04,66.7,69.8,73.6,-4.91,-6.86%,2,149,12.70%,SPXW241010P05675000,2024-10-04,26.34,27.8,28.2,-17.99,-40.58%,151,277,16.09%
5680,SPXW241010C05680000,2024-10-04,65.89,67.5,67.9,6.69,11.30%,2,401,11.90%,SPXW241010P05680000,2024-10-04,27.17,29.7,30.2,-20.74,-43.29%,66,501,16.19%
5685,SPXW241010C05685000,2024-10-04,60.4,62.9,64.8,0.57,0.95%,15,32,12.03%,SPXW241010P05685000,2024-10-04,37.08,30.8,31.2,-10.82,-22.59%,21,34,15.91%
5690,SPXW241010C05690000,2024-10-03,57.3,60.8,61.3,0,0.00%,90,112,11.98%,SPXW241010P05690000,2024-10-04,30.83,32.4,34,-14.97,-32.69%,110,165,16.22%
5695,SPXW241010C05695000,2024-10-04,63.2,59,59.5,5.7,9.91%,17,81,12.47%,SPXW241010P05695000,2024-10-04,39.7,34.2,34.6,-8.32,-17.33%,23,193,15.77%
5700,SPXW241010C05700000,2024-10-04,52.9,55.1,55.5,-0.98,-1.82%,49,845,12.18%,SPXW241010P05700000,2024-10-04,33.7,36.2,36.6,-16.27,-32.56%,224,882,15.76%
5705,SPXW241010C05705000,2024-10-04,54.45,52.3,52.7,2.53,4.87%,38,270,12.26%,SPXW241010P05705000,2024-10-04,35.06,37.7,38.1,-17.12,-32.81%,24,114,15.57%
5710,SPXW241010C05710000,2024-10-04,49.77,49.6,50,1.42,2.94%,26,34,12.34%,SPXW241010P05710000,2024-10-04,36.16,38.6,39,-18.82,-34.23%,60,285,15.16%
5715,SPXW241010C05715000,2024-10-04,47.73,44.9,45.4,7.73,19.32%,25,54,11.78%,SPXW241010P05715000,2024-10-04,39.88,40.9,41.3,-21.45,-34.97%,64,75,15.18%
5720,SPXW241010C05720000,2024-10-04,43.7,43.7,44,2.55,6.20%,51,144,12.21%,SPXW241010P05720000,2024-10-04,42.1,44.4,44.8,-16.9,-28.64%,98,103,15.55%
5725,SPXW241010C05725000,2024-10-04,41.53,40.2,40.6,2.24,5.70%,138,603,11.97%,SPXW241010P05725000,2024-10-04,0.1,45.5,48,-69.31,-99.86%,5,504,15.80%
5730,SPXW241010C05730000,2024-10-04,41.5,37.3,37.7,4.7,12.77%,43,273,11.86%,SPXW241010P05730000,2024-10-04,43.28,47.5,48,-28.79,-39.95%,152,224,15.01%
5735,SPXW241010C05735000,2024-10-04,31.4,34.2,34.5,-4.83,-13.33%,23,41,11.62%,SPXW241010P05735000,2024-10-04,46.32,50,50.4,-28.93,-38.45%,25,159,14.95%
5740,SPXW241010C05740000,2024-10-04,29.95,31.6,32,1.35,4.72%,163,403,11.57%,SPXW241010P05740000,2024-10-04,51.2,53.2,53.6,-23.62,-31.57%,32,101,15.12%
5745,SPXW241010C05745000,2024-10-04,31.82,29.8,30.2,1.12,3.65%,27,71,11.70%,SPXW241010P05745000,2024-10-04,52.44,54.4,54.8,-13.6,-20.59%,22,47,14.63%
5750,SPXW241010C05750000,2024-10-04,28.85,26.8,27.2,0.35,1.23%,82,1270,11.42%,SPXW241010P05750000,2024-10-04,66.4,58.5,58.9,-4.83,-6.78%,52,1104,15.04%
5755,SPXW241010C05755000,2024-10-04,28.73,25.3,25.6,2.23,8.42%,141,213,11.55%,SPXW241010P05755000,2024-10-04,61.7,59.6,60,-11.8,-16.05%,3,213,14.45%
5760,SPXW241010C05760000,2024-10-04,25,23.8,24.1,0.55,2.25%,168,95,11.68%,SPXW241010P05760000,2024-10-04,75.09,62.3,62.7,-10.36,-12.12%,11,161,14.35%
5765,SPXW241010C05765000,2024-10-04,22.8,21.7,22,0.15,0.66%,102,72,11.58%,SPXW241010P05765000,2024-10-04,64.58,65.3,65.7,-36.69,-36.23%,4,24,14.32%
5770,SPXW241010C05770000,2024-10-04,20.55,19.8,20.1,0,0.00%,175,91,11.51%,SPXW241010P05770000,2024-10-03,91.33,69.4,72.3,0,0.00%,9,19,15.46%
5775,SPXW241010C05775000,2024-10-04,18.76,14.9,17.6,-0.34,-1.78%,202,361,11.19%,SPXW241010P05775000,2024-10-04,59.4,71.7,74.2,-26.92,-31.19%,2,5,15.02%
5780,SPXW241010C05780000,2024-10-04,17.15,15.9,16.2,-0.35,-2.00%,66,79,11.22%,SPXW241010P05780000,2024-10-04,87.8,76.1,78.7,-12.25,-12.24%,14,14,15.43%
5785,SPXW241010C05785000,2024-10-04,13.98,14.6,14.9,-1.61,-10.33%,32,175,11.25%,SPXW241010P05785000,2024-10-03,64.4,79.6,82.2,-32.8,-33.74%,1,11,15.48%
5790,SPXW241010C05790000,2024-10-04,13.5,11.7,12.9,-1.73,-11.36%,79,205,10.98%,SPXW241010P05790000,2024-09-27,68.5,79.1,85,2.5,3.79%,4,8,15.25%
5795,SPXW241010C05795000,2024-10-04,13.35,11.8,12,2.15,19.20%,64,213,11.09%,SPXW241010P05795000,2024-10-04,83.28,82.6,88.6,2.92,3.63%,2,8,15.29%
5800,SPXW241010C05800000,2024-10-04,11.05,10.2,10.5,-1.09,-8.98%,267,623,10.92%,SPXW241010P05800000,2024-10-04,95.4,89.4,94.4,-21.93,-18.69%,100,28,16.10%
5810,SPXW241010C05810000,2024-10-04,8.14,8.1,8.3,-1.68,-17.11%,64,209,10.80%,SPXW241010P05810000,2024-09-30,75.2,95.4,101.1,0,0.00%,6,8,15.89%
5830,SPXW241010C05830000,2024-10-04,4.56,4.4,4.7,-1.54,-25.25%,224,479,10.40%,SPXW241010P05830000,2024-10-01,123.86,107.3,118.5,0,0.00%,1,1,16.76%
5840,SPXW241010C05840000,2024-10-04,4.02,3.3,3.5,-0.52,-11.45%,31,233,10.28%,SPXW241010P05840000,2024-09-30,113.14,121.7,124.3,0,0.00%,25,50,15.83%
5900,SPXW241010C05900000,2024-10-04,0.55,0.45,0.5,-0.1,-15.38%,67,618,9.97%,SPXW241010P05900000,2024-09-19,199.85,174.3,188.8,0,0.00%,NA,7,23.00%
5950,SPXW241010C05950000,2024-10-04,0.15,0.05,0.15,0.1,200.00%,23,400,10.67%,SPXW241010P05950000,2024-09-19,245.56,218.1,236.4,0,0.00%,NA,7,25.76%
6000,SPXW241010C06000000,2024-10-03,0.05,0,0.1,0,0.00%,62,234,12.23%,SPXW241010P06000000,2024-09-20,287.24,273.3,281.7,0,0.00%,1,1,26.53%
