Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5425,SPXW241010C05425000,2024-09-17,247.85,293.8,313.3,0,0.00%,1,0,34.87%,SPXW241010P05425000,2024-10-02,5,4.1,4.7,-1.5,-23.08%,35,142,20.91%
5430,SPXW241010C05430000,2024-09-12,186.18,288.7,308.5,0,0.00%,NA,1,34.55%,SPXW241010P05430000,2024-10-02,4.9,4.3,4.8,-4.67,-48.80%,2,49,20.71%
5440,SPXW241010C05440000,2024-09-19,280.36,278.6,298.8,0,0.00%,1,4,33.87%,SPXW241010P05440000,2024-10-02,5.2,4.6,5.2,-1.6,-23.53%,8,239,20.48%
5450,SPXW241010C05450000,2024-09-11,155.55,269.5,289.1,0,0.00%,NA,353,33.17%,SPXW241010P05450000,2024-10-02,5.6,5,5.6,-2.5,-30.86%,20,472,20.21%
5460,SPXW241010C05460000,2024-09-20,252.85,260,279.5,0,0.00%,1,8,32.52%,SPXW241010P05460000,2024-10-02,5.96,5.4,6,-3.22,-35.08%,8,139,19.91%
5470,SPXW241010C05470000,2024-09-26,291.99,250.5,269.9,0,0.00%,1,4,31.85%,SPXW241010P05470000,2024-10-02,6.3,5.9,6.5,-5.23,-45.36%,31,57,19.67%
5475,SPXW241010C05475000,2024-09-30,274.56,245.8,265.1,0,0.00%,1,8,31.51%,SPXW241010P05475000,2024-10-02,8.08,6.1,6.7,2,32.89%,13,270,19.50%
5480,SPXW241010C05480000,2024-10-02,239.71,241.1,260.4,123.61,106.47%,5,2,31.21%,SPXW241010P05480000,2024-10-02,8.3,6.4,7,0.25,3.11%,37,27,19.39%
5490,SPXW241010C05490000,2024-10-01,246.61,231.7,250.9,0,0.00%,10,5,30.57%,SPXW241010P05490000,2024-10-02,7.83,7,7.6,-1.79,-18.61%,82,48,19.15%
5500,SPXW241010C05500000,2024-10-02,226.07,222.2,241.5,-9.87,-4.18%,3,115,29.95%,SPXW241010P05500000,2024-10-02,8.4,7.7,8.1,-3.4,-28.81%,88,1483,18.81%
5510,SPXW241010C05510000,2024-09-24,228.72,213.2,232.1,0,0.00%,1,4,29.32%,SPXW241010P05510000,2024-10-02,10.01,8.3,8.9,-0.69,-6.45%,51,45,18.63%
5520,SPXW241010C05520000,2024-09-23,225.14,204,222.8,0,0.00%,1,13,28.71%,SPXW241010P05520000,2024-10-02,10.4,9,9.7,-10.99,-51.38%,50,51,18.40%
5525,SPXW241010C05525000,2024-09-16,168.74,200.2,216,0,0.00%,1,6,27.59%,SPXW241010P05525000,2024-10-02,14.27,9.4,10.1,-0.38,-2.59%,3,31,18.27%
5530,SPXW241010C05530000,2024-09-11,63.63,196.8,212.8,0,0.00%,70,35,27.82%,SPXW241010P05530000,2024-10-02,12.81,9.8,10.5,-1.99,-13.45%,50,59,18.13%
5540,SPXW241010C05540000,2024-09-25,219.99,187.7,203.7,0,0.00%,1,42,27.26%,SPXW241010P05540000,2024-10-02,12.02,10.8,11.4,-3.8,-24.02%,30,63,17.87%
5550,SPXW241010C05550000,2024-10-01,174.01,178.7,194.7,0,0.00%,2,352,26.71%,SPXW241010P05550000,2024-10-02,12.75,11.7,12.4,-2.62,-17.05%,9,464,17.63%
5555,SPXW241010C05555000,2024-09-23,190.06,174.2,190.2,0,0.00%,NA,3,26.43%,SPXW241010P05555000,2024-10-01,24.7,12.3,13,0,0.00%,35,128,17.53%
5560,SPXW241010C05560000,2024-10-01,171,169.7,185.7,0,0.00%,1,112,26.15%,SPXW241010P05560000,2024-10-02,14.99,12.8,13.5,-3.86,-20.48%,12,35,17.38%
5565,SPXW241010C05565000,2024-09-30,182.58,165.3,181.3,0,0.00%,1,8,25.89%,SPXW241010P05565000,2024-10-01,18.6,13.4,14.1,0,0.00%,13,124,17.27%
5570,SPXW241010C05570000,2024-09-23,175.23,160.9,176.9,0,0.00%,24,45,25.62%,SPXW241010P05570000,2024-10-02,15.94,14,14.7,-3.31,-17.19%,5,57,17.14%
5575,SPXW241010C05575000,2024-09-30,173.63,156.5,172.5,0,0.00%,1,290,25.35%,SPXW241010P05575000,2024-10-02,15.89,14.6,15.4,-10.81,-40.49%,64,99,17.04%
5580,SPXW241010C05580000,2024-10-02,142.7,152.2,168.2,-25.36,-15.09%,1,28,25.11%,SPXW241010P05580000,2024-10-02,19.55,15.4,15.9,-4.68,-19.31%,105,109,16.84%
5585,SPXW241010C05585000,2024-10-01,135.45,147.8,163.8,0,0.00%,1,7,24.83%,SPXW241010P05585000,2024-10-02,20.4,15.9,16.7,-10.18,-33.29%,2,70,16.76%
5590,SPXW241010C05590000,2024-09-26,176.8,143.5,159.5,0,0.00%,2,133,24.57%,SPXW241010P05590000,2024-10-02,18.95,16.6,17.4,-13.63,-41.84%,7,90,16.63%
5600,SPXW241010C05600000,2024-10-02,137.25,137,145.7,-2.91,-2.08%,36,215,22.35%,SPXW241010P05600000,2024-10-02,20,18.3,18.8,-4,-16.67%,247,1510,16.32%
5605,SPXW241010C05605000,2024-09-24,149.55,130.8,146.8,0,0.00%,24,24,23.82%,SPXW241010P05605000,2024-10-02,21.8,18.9,19.8,0.1,0.46%,23,42,16.25%
5610,SPXW241010C05610000,2024-09-27,168.8,126.6,142.6,0,0.00%,13,142,23.57%,SPXW241010P05610000,2024-10-02,22.31,19.8,20.6,-0.79,-3.42%,25,247,16.10%
5615,SPXW241010C05615000,2024-09-19,134.86,122.5,138.5,0,0.00%,7,11,23.34%,SPXW241010P05615000,2024-10-02,23.3,20.7,21.5,-4.17,-15.18%,2,19,15.98%
5620,SPXW241010C05620000,2024-10-01,127.87,118.4,134.4,0,0.00%,2,61,23.10%,SPXW241010P05620000,2024-10-02,24.25,21.6,22.5,-1.45,-5.64%,4,36,15.87%
5625,SPXW241010C05625000,2024-09-30,136.31,114.4,128.8,0,0.00%,1,20,22.39%,SPXW241010P05625000,2024-10-02,23.69,22.5,23.4,-6.31,-21.03%,7,347,15.71%
5630,SPXW241010C05630000,2024-10-01,126.56,110.5,124.7,0,0.00%,2,521,22.13%,SPXW241010P05630000,2024-10-02,26.33,23.5,24.4,-3.43,-11.53%,10,43,15.57%
5635,SPXW241010C05635000,2024-10-01,113.6,106.5,120.7,0,0.00%,3,16,21.90%,SPXW241010P05635000,2024-10-02,26.8,24.6,25.5,-17.54,-39.56%,24,10,15.45%
5640,SPXW241010C05640000,2024-10-02,100.31,105.7,113.5,-11.04,-9.91%,7,1604,20.69%,SPXW241010P05640000,2024-10-02,28.55,25.6,26.5,-15.77,-35.58%,30,94,15.29%
5645,SPXW241010C05645000,2024-10-02,92.2,104.4,105.8,-13.1,-12.44%,1,4,19.33%,SPXW241010P05645000,2024-10-02,30.33,26.8,27.7,10.89,56.02%,5,50,15.17%
5650,SPXW241010C05650000,2024-10-02,90.22,100.6,101.9,-7.78,-7.94%,5,1823,19.12%,SPXW241010P05650000,2024-10-02,31.68,28.1,28.7,1.78,5.95%,10,1358,14.97%
5655,SPXW241010C05655000,2024-10-01,84.48,96.8,98.2,0,0.00%,1,21,18.95%,SPXW241010P05655000,2024-10-01,36.85,29.2,30.1,0,0.00%,4,6,14.88%
5660,SPXW241010C05660000,2024-10-02,89.55,93.1,94.4,-7.21,-7.45%,1,78,18.73%,SPXW241010P05660000,2024-10-02,33.59,30.4,31.4,-10.51,-23.83%,76,123,14.74%
5665,SPXW241010C05665000,2024-10-02,77.22,89.5,90.8,-13.18,-14.58%,34,20,18.57%,SPXW241010P05665000,2024-10-02,34.97,31.8,32.7,-3.96,-10.17%,85,41,14.59%
5670,SPXW241010C05670000,2024-10-02,79.2,85.8,87.2,-1.6,-1.98%,31,77,18.39%,SPXW241010P05670000,2024-10-02,36.78,33.1,34.1,-2.32,-5.93%,40,124,14.44%
5675,SPXW241010C05675000,2024-10-01,78.9,82.3,83.6,0,0.00%,21,145,18.19%,SPXW241010P05675000,2024-10-01,37.5,34.6,35.5,-8.45,-18.39%,16,28,14.28%
5680,SPXW241010C05680000,2024-10-02,80.1,78.8,80.1,-12.04,-13.07%,32,25,18.01%,SPXW241010P05680000,2024-10-02,39.1,36,37,-12.1,-23.63%,30,51,14.13%
5685,SPXW241010C05685000,2024-10-01,67.73,75.4,76.7,0,0.00%,1,9,17.84%,SPXW241010P05685000,2024-10-02,40.9,37.6,38.6,-12.6,-23.55%,3,20,13.99%
5690,SPXW241010C05690000,2024-10-02,55.69,72,73.3,-20.09,-26.51%,29,60,17.66%,SPXW241010P05690000,2024-10-02,42.6,39.2,40.2,-1.4,-3.18%,13,47,13.82%
5695,SPXW241010C05695000,2024-10-02,63.1,68.7,70,-0.2,-0.32%,27,23,17.48%,SPXW241010P05695000,2024-10-02,43.7,40.9,41.9,-1.95,-4.27%,9,164,13.67%
5700,SPXW241010C05700000,2024-10-02,63.26,65.4,66.7,-1.74,-2.68%,98,675,17.30%,SPXW241010P05700000,2024-10-02,45.07,42.6,43.7,-6.13,-11.97%,37,718,13.52%
5705,SPXW241010C05705000,2024-10-02,58.8,62.3,63.5,-10.34,-14.96%,44,58,17.12%,SPXW241010P05705000,2024-10-02,47.04,44.4,45.5,-5.66,-10.74%,14,28,13.35%
5710,SPXW241010C05710000,2024-10-02,57,59.3,60.4,-2.79,-4.67%,16,20,16.95%,SPXW241010P05710000,2024-10-02,50.2,46.4,47.1,-4.4,-8.06%,256,173,13.11%
5715,SPXW241010C05715000,2024-10-02,52.5,56.2,57.3,-3.85,-6.83%,11,41,16.76%,SPXW241010P05715000,2024-10-02,51,48.2,49.3,-11.72,-18.69%,23,67,13.00%
5720,SPXW241010C05720000,2024-10-02,49.67,53.2,54.4,-4.25,-7.88%,31,25,16.61%,SPXW241010P05720000,2024-10-02,52.18,50.2,51.3,0.52,1.01%,49,115,12.82%
5725,SPXW241010C05725000,2024-10-02,48,50.3,51.5,-3.16,-6.18%,217,417,16.45%,SPXW241010P05725000,2024-10-02,56.7,52.5,53.2,-2.78,-4.67%,456,318,12.58%
5730,SPXW241010C05730000,2024-10-02,46.06,47.7,48.4,-9.82,-17.57%,140,155,16.20%,SPXW241010P05730000,2024-10-02,57,54.5,55.6,-17.21,-23.19%,120,101,12.46%
5735,SPXW241010C05735000,2024-10-02,41.95,44.8,45.9,-11.08,-20.89%,2,25,16.11%,SPXW241010P05735000,2024-10-02,58.88,56.7,57.9,2,3.52%,21,92,12.28%
5740,SPXW241010C05740000,2024-10-02,39.45,42.1,43.2,-3.63,-8.43%,3,318,15.93%,SPXW241010P05740000,2024-10-02,63.64,59,60.3,-12.17,-16.05%,10,92,12.10%
5745,SPXW241010C05745000,2024-10-02,35.55,39.5,40.6,-0.54,-1.50%,72,32,15.77%,SPXW241010P05745000,2024-10-02,66.04,61.4,62.7,4.82,7.87%,16,44,11.89%
5750,SPXW241010C05750000,2024-10-02,34.12,37.2,37.9,-3.88,-10.21%,37,1221,15.55%,SPXW241010P05750000,2024-10-02,71.1,63.9,65.2,-2.3,-3.13%,9,1097,11.68%
5755,SPXW241010C05755000,2024-10-02,32.36,34.6,35.7,-9.84,-23.32%,124,107,15.45%,SPXW241010P05755000,2024-10-01,65.97,66.4,67.8,0,0.00%,8,212,11.46%
5760,SPXW241010C05760000,2024-10-02,29.66,32.3,33.4,-11.04,-27.13%,8,64,15.30%,SPXW241010P05760000,2024-10-02,75.12,69.1,70.4,-8.42,-10.08%,123,55,11.20%
5765,SPXW241010C05765000,2024-10-02,28,30.1,31.1,-2.95,-9.53%,44,31,15.13%,SPXW241010P05765000,2024-10-01,101.27,71.9,73.2,0,0.00%,1,24,10.97%
5770,SPXW241010C05770000,2024-10-02,29.37,27.9,29,-2.43,-7.64%,33,56,15.00%,SPXW241010P05770000,2024-10-01,77.8,74.7,76,0,0.00%,13,19,10.70%
5775,SPXW241010C05775000,2024-10-02,24.42,25.9,26.9,-8.63,-26.11%,140,151,14.83%,SPXW241010P05775000,2024-09-27,59.8,72,82,0,0.00%,1,3,11.48%
5780,SPXW241010C05780000,2024-10-02,23.29,23.9,25,-4.76,-16.97%,44,45,14.71%,SPXW241010P05780000,2024-10-02,89.15,75,85,-5.53,-5.84%,1,15,11.22%
5785,SPXW241010C05785000,2024-10-02,20.75,22.1,23.1,-0.53,-2.49%,11,140,14.56%,SPXW241010P05785000,2024-10-01,79.6,78.1,88.1,0,0.00%,1,10,10.95%
5790,SPXW241010C05790000,2024-10-02,18.15,20.4,21.3,-3.85,-17.50%,25,50,14.41%,SPXW241010P05790000,2024-09-27,66,81.3,91.3,0,0.00%,6,8,10.66%
5795,SPXW241010C05795000,2024-10-02,16.95,18.7,19.6,-3.9,-18.71%,27,17,14.27%,SPXW241010P05795000,2024-09-30,80.36,84.6,94.6,0,0.00%,2,7,10.35%
5800,SPXW241010C05800000,2024-10-02,15,17.1,18,-3.33,-18.17%,44,138,14.14%,SPXW241010P05800000,2024-10-02,117.33,88,98,16.12,15.93%,5,22,10.02%
5810,SPXW241010C05810000,2024-10-02,13.36,14.2,15.1,-3.3,-19.81%,18,64,13.89%,SPXW241010P05810000,2024-09-30,75.2,95,105,0,0.00%,6,8,9.17%
5830,SPXW241010C05830000,2024-10-02,8.64,9.5,10.3,-4.16,-32.50%,41,46,13.41%,SPXW241010P05830000,2024-10-01,123.86,107.8,123.1,0,0.00%,1,1,9.11%
5840,SPXW241010C05840000,2024-10-02,6.95,7.6,8.3,-2.95,-29.80%,12,181,13.16%,SPXW241010P05840000,2024-09-30,113.14,115.2,131.2,0,0.00%,25,50,7.56%
5900,SPXW241010C05900000,2024-10-02,1.61,1.45,1.8,-0.66,-29.07%,114,141,11.99%,SPXW241010P05900000,2024-09-19,199.85,168.6,184.6,0,0.00%,NA,7,0.00%
5950,SPXW241010C05950000,2024-10-02,0.5,0.3,0.55,-0.22,-30.56%,173,226,11.99%,SPXW241010P05950000,2024-09-19,245.56,215.6,235.6,0,0.00%,NA,7,0.00%
6000,SPXW241010C06000000,2024-10-02,0.21,0.05,0.25,-0.29,-58.00%,152,94,12.75%,SPXW241010P06000000,2024-09-20,287.24,265.8,285.8,0,0.00%,1,1,0.00%
