Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5575,SPXW241010C05575000,2024-09-17,146.2,165.8,179.7,0,0.00%,1,290,18.06%,SPXW241010P05575000,2024-09-20,31.27,21,21.7,0,0.00%,1,8,14.35%
5580,SPXW241010C05580000,2024-09-23,168.06,161.5,177.5,-8.28,-4.70%,25,8,18.40%,SPXW241010P05580000,2024-09-20,30.53,21.5,22.4,0,0.00%,1,88,14.24%
5585,SPXW241010C05585000,2024-09-17,140.84,0,0,0,0.00%,NA,7,0.00%,SPXW241010P05585000,2024-09-20,23.05,22.3,23.1,-9.34,-28.84%,1,70,14.12%
5590,SPXW241010C05590000,2024-09-16,110.39,0,0,0,0.00%,2,131,0.00%,SPXW241010P05590000,2024-09-23,24.9,23,23.8,-8.5,-25.45%,50,5,14.00%
5600,SPXW241010C05600000,2024-09-20,133.31,0,0,0,0.00%,1,175,0.00%,SPXW241010P05600000,2024-09-23,24.32,24.5,25.4,-11.1,-31.34%,5,263,13.78%
5605,SPXW241010C05605000,2024-09-17,129.79,0,0,0,0.00%,NA,29,0.00%,SPXW241010P05605000,2024-09-23,27.35,25.3,26.2,-7.23,-20.91%,100,11,13.67%
5610,SPXW241010C05610000,2024-09-20,125.64,0,0,0,0.00%,1,132,0.00%,SPXW241010P05610000,2024-09-20,34.9,26.2,27,0,0.00%,146,150,13.54%
5615,SPXW241010C05615000,2024-09-19,134.86,0,0,0,0.00%,7,11,0.00%,SPXW241010P05615000,2024-09-19,36.58,27,27.9,0,0.00%,NA,10,13.43%
5620,SPXW241010C05620000,2024-09-23,130.46,0,0,-20.54,-13.60%,2,62,0.00%,SPXW241010P05620000,2024-09-23,29.35,28,28.8,-5.42,-15.59%,51,52,13.31%
5625,SPXW241010C05625000,2024-09-19,143.3,0,0,0,0.00%,2,20,0.00%,SPXW241010P05625000,2024-09-20,35.1,28.9,29.8,0,0.00%,6,5,13.21%
5630,SPXW241010C05630000,2024-09-19,134.45,0,0,0,0.00%,38,520,0.00%,SPXW241010P05630000,2024-09-23,30.07,29.9,30.7,-13.83,-31.50%,3,29,13.07%
5635,SPXW241010C05635000,2024-09-23,123.63,0,0,-15.47,-11.12%,1,16,0.00%,SPXW241010P05635000,2024-09-23,31.15,30.8,31.8,-6.15,-16.49%,3,3,12.98%
5640,SPXW241010C05640000,2024-09-23,118.07,118.1,119.7,8.52,7.78%,3,1,603,14.68%,NA,NA,38.71,31.8,32.8,0.00,NA,6,53
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5645,SPXW241010C05645000,2024-09-18,79.69,114.2,115.8,0,0.00%,6,3,14.54%,SPXW241010P05645000,2024-09-18,66.8,32.9,33.9,0,0.00%,1,39,12.73%
5650,SPXW241010C05650000,2024-09-23,108.84,110.4,112,2.65,2.50%,2,1,823,14.42%,NA,NA,38.11,34.1,35,-4.27,NA,1,107
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5655,SPXW241010C05655000,2024-09-18,79.55,106.6,108.1,0,0.00%,NA,20,14.27%,SPXW241010P05655000,2024-09-20,45.65,35.3,36.2,0,0.00%,1,1,12.50%
5660,SPXW241010C05660000,2024-09-23,99.81,102.8,104.4,-2,-1.96%,1,73,14.15%,SPXW241010P05660000,2024-09-19,43.22,36.5,37.4,0,0.00%,50,62,12.37%
5665,SPXW241010C05665000,2024-09-18,66.28,99.1,100.7,0,0.00%,NA,20,14.02%,SPXW241010P05665000,2024-09-18,73.22,37.8,38.7,0,0.00%,NA,1,12.26%
5670,SPXW241010C05670000,2024-09-20,85.63,95.4,97,0,0.00%,1,71,13.88%,SPXW241010P05670000,2024-09-20,53.6,39.1,40,0,0.00%,1,68,12.14%
5675,SPXW241010C05675000,2024-09-20,89.81,91.8,93.4,0,0.00%,1,139,13.76%,SPXW241010P05675000,2024-09-23,41.94,40.4,41.4,-13.76,-24.70%,3,5,12.03%
5680,SPXW241010C05680000,2024-09-20,80.53,88.2,89.8,0,0.00%,2,17,13.62%,SPXW241010P05680000,2024-09-20,60,41.9,42.9,0,0.00%,1,47,11.93%
5685,SPXW241010C05685000,2024-09-20,79.85,84.7,86.3,0,0.00%,14,8,13.50%,SPXW241010P05685000,2024-09-20,53.1,43.4,44.4,0,0.00%,1,2,11.82%
5690,SPXW241010C05690000,2024-09-23,81,81.3,82.9,4,5.19%,72,11,13.39%,SPXW241010P05690000,2024-09-20,53.63,44.9,45.9,0,0.00%,2,14,11.70%
5700,SPXW241010C05700000,2024-09-23,75,74.6,76.2,0.8,1.08%,15,674,13.15%,SPXW241010P05700000,2024-09-23,53.47,48.2,49.2,-3.83,-6.68%,162,381,11.47%
5710,SPXW241010C05710000,2024-09-20,75,68.6,69.6,8.8,13.29%,1,6,12.88%,SPXW241010P05710000,2024-09-23,53.8,51.7,52.8,-7.4,-12.09%,230,48,11.26%
5720,SPXW241010C05720000,2024-09-23,63.61,62.4,63.5,6.53,11.44%,6,6,12.67%,SPXW241010P05720000,2024-09-23,55.59,55.6,56.6,-10.23,-15.54%,54,53,11.03%
5725,SPXW241010C05725000,2024-09-23,61,59.5,60.5,4.96,8.85%,3,118,12.56%,SPXW241010P05725000,2024-09-23,59.8,57.6,58.6,-17.2,-22.34%,8,7,10.92%
5730,SPXW241010C05730000,2024-09-23,59.85,56.6,57.6,-9.3,-13.45%,73,15,12.45%,SPXW241010P05730000,2024-09-19,64.65,59.7,60.7,0,0.00%,NA,3,10.81%
5740,SPXW241010C05740000,2024-09-23,55.8,51.1,52.1,4.02,7.76%,167,9,12.26%,SPXW241010P05740000,2024-09-23,64.5,64.1,65.2,-3,-4.44%,13,5,10.60%
5750,SPXW241010C05750000,2024-09-23,46.62,45.9,46.9,0.87,1.90%,138,224,12.07%,SPXW241010P05750000,2024-09-20,90.95,68.6,70.1,0,0.00%,4,27,10.42%
5900,SPXW241010C05900000,2024-09-23,6.1,5.4,6,-0.8,-11.59%,20,106,10.66%,SPXW241010P05900000,2024-09-19,199.85,0,0,0,0.00%,NA,7,0.00%
5950,SPXW241010C05950000,2024-09-23,3,2.4,2.8,-0.8,-21.05%,7,121,10.75%,SPXW241010P05950000,2024-09-19,245.56,0,0,0,0.00%,NA,7,0.00%
6000,SPXW241010C06000000,2024-09-23,1.62,1.2,1.5,-0.43,-20.98%,12,68,11.22%,SPXW241010P06000000,2024-09-20,287.24,0,0,0,0.00%,1,1,0.00%
