Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5440,SPXW241010C05440000,2024-10-07,289.95,300.1,312.8,0,0.00%,6,7,42.30%,SPXW241010P05440000,2024-10-08,0.5,0.5,0.55,-1.3,-72.22%,9,462,26.66%
5450,SPXW241010C05450000,2024-10-08,279.62,294.5,302.9,-1.49,-0.53%,5,359,41.34%,SPXW241010P05450000,2024-10-08,0.57,0.5,0.6,-1.28,-69.19%,46,1363,26.18%
5460,SPXW241010C05460000,2024-10-04,283.6,284.5,292.9,0,0.00%,2,8,40.24%,SPXW241010P05460000,2024-10-08,0.55,0.5,0.6,-1.45,-72.50%,7,304,25.39%
5470,SPXW241010C05470000,2024-10-04,258.6,270.2,282.6,0,0.00%,1,3,38.75%,SPXW241010P05470000,2024-10-08,0.6,0.6,0.7,-1.6,-68.09%,11,311,25.14%
5475,SPXW241010C05475000,2024-10-04,277.68,269.6,277.9,0,0.00%,6,14,38.59%,SPXW241010P05475000,2024-10-08,1,0.6,0.7,-1.3,-56.52%,15,379,24.73%
5480,SPXW241010C05480000,2024-10-02,245.16,264.6,273,5.45,2.27%,4,7,38.16%,SPXW241010P05480000,2024-10-08,0.65,0.65,0.75,-1.85,-68.52%,65,160,24.57%
5490,SPXW241010C05490000,2024-10-07,240.28,254.3,262.6,0,0.00%,6,11,36.55%,SPXW241010P05490000,2024-10-08,0.7,0.7,0.8,-2.4,-74.30%,26,922,23.99%
5500,SPXW241010C05500000,2024-10-08,230.56,246.5,251.7,27.01,13.27%,20,157,34.29%,SPXW241010P05500000,2024-10-08,0.8,0.75,0.85,-2.3,-73.72%,161,1972,23.38%
5505,SPXW241010C05505000,2024-10-03,199.05,235.4,251.5,0,0.00%,NA,40,39.20%,SPXW241010P05505000,2024-10-08,0.9,0.8,0.9,-2.7,-75.00%,10,45,23.16%
5510,SPXW241010C05510000,2024-10-07,190,234.8,243.2,0,0.00%,2,4,35.04%,SPXW241010P05510000,2024-10-08,1,0.8,0.9,-2.9,-74.36%,109,297,22.74%
5515,SPXW241010C05515000,2024-10-07,217.32,225.4,241.9,0,0.00%,2,1,38.39%,SPXW241010P05515000,2024-10-08,0.85,0.85,0.95,-2.95,-69.41%,99,231,22.51%
5520,SPXW241010C05520000,2024-10-04,230.45,224.8,233.2,0,0.00%,5,12,33.91%,SPXW241010P05520000,2024-10-08,0.95,0.9,1,-3.55,-78.89%,136,180,22.27%
5525,SPXW241010C05525000,2024-09-16,168.74,215.5,229.1,0,0.00%,1,6,34.34%,SPXW241010P05525000,2024-10-08,0.95,0.9,1,-3.75,-79.79%,42,2286,21.85%
5530,SPXW241010C05530000,2024-10-08,215.99,210.7,226,13.61,6.72%,10,35,35.70%,SPXW241010P05530000,2024-10-08,0.95,1,1.1,-4.15,-78.45%,178,282,21.75%
5535,SPXW241010C05535000,2024-10-04,218.19,209.6,217.9,0,0.00%,2,2,31.86%,SPXW241010P05535000,2024-10-08,1,1.05,1.15,-3.7,-74.00%,20,153,21.48%
5540,SPXW241010C05540000,2024-10-04,210.78,205.1,214.4,0,0.00%,1,43,32.90%,SPXW241010P05540000,2024-10-08,1.1,1.1,1.2,-3.9,-73.58%,93,148,21.20%
5550,SPXW241010C05550000,2024-10-08,189.29,194.6,204.4,31.29,19.80%,2,354,31.72%,SPXW241010P05550000,2024-10-08,1.2,1.2,1.25,-5.4,-81.82%,154,5445,20.46%
5555,SPXW241010C05555000,2024-10-08,184.39,189.3,199.9,0.56,0.30%,2,10,31.62%,SPXW241010P05555000,2024-10-08,1.3,1.3,1.4,-4.7,-76.42%,58,167,20.42%
5560,SPXW241010C05560000,2024-10-08,186.22,186,194.5,11.71,6.71%,12,114,30.63%,SPXW241010P05560000,2024-10-08,1.35,1.35,1.45,-5.35,-78.10%,109,175,20.10%
5565,SPXW241010C05565000,2024-09-30,168.09,179.5,189.1,-14.49,-7.94%,2,8,29.64%,SPXW241010P05565000,2024-10-08,1.45,1.4,1.5,-5.45,-78.99%,113,1168,19.77%
5570,SPXW241010C05570000,2024-10-03,150.05,174.7,183.5,0,0.00%,24,39,28.45%,SPXW241010P05570000,2024-10-08,1.55,1.5,1.6,-6.7,-81.21%,75,256,19.54%
5575,SPXW241010C05575000,2024-10-04,158.12,170.5,178.9,0,0.00%,1,291,28.25%,SPXW241010P05575000,2024-10-08,1.6,1.65,1.75,-7.2,-80.99%,662,460,19.41%
5580,SPXW241010C05580000,2024-10-03,139.1,163.2,174.2,0,0.00%,30,24,27.94%,SPXW241010P05580000,2024-10-08,1.75,1.75,1.8,-6.75,-77.14%,336,291,19.05%
5585,SPXW241010C05585000,2024-10-03,145.18,160.8,169.1,0,0.00%,2,8,27.24%,SPXW241010P05585000,2024-10-08,1.85,1.8,1.9,-7.4,-80.00%,121,197,18.78%
5590,SPXW241010C05590000,2024-10-03,140.9,153.6,165.3,0,0.00%,2,133,27.72%,SPXW241010P05590000,2024-10-08,2,2,2.1,-7.85,-79.13%,349,221,18.67%
5595,SPXW241010C05595000,2024-10-03,136.78,148.8,160.4,0,0.00%,NA,1,27.19%,SPXW241010P05595000,2024-10-08,2.15,2.1,2.2,-8.29,-79.41%,140,139,18.37%
5600,SPXW241010C05600000,2024-10-07,110.17,144,155.7,0,0.00%,1,227,26.82%,SPXW241010P05600000,2024-10-08,2.3,2.25,2.35,-8.9,-79.46%,511,3204,18.13%
5605,SPXW241010C05605000,2024-09-24,149.55,140.8,149.5,0,0.00%,24,24,25.15%,SPXW241010P05605000,2024-10-08,2.45,2.45,2.5,-9.2,-77.64%,318,161,17.87%
5610,SPXW241010C05610000,2024-10-08,138.98,134.3,146,38.66,38.54%,2,144,25.79%,SPXW241010P05610000,2024-10-08,2.75,2.75,2.8,-10.48,-79.21%,270,278,17.82%
5615,SPXW241010C05615000,2024-10-07,123.45,130.9,140.1,0,0.00%,2,14,24.41%,SPXW241010P05615000,2024-10-08,2.95,2.85,2.95,-10.51,-78.08%,179,237,17.52%
5620,SPXW241010C05620000,2024-10-08,124.11,127.1,135.6,30.51,32.60%,6,65,24.18%,SPXW241010P05620000,2024-10-08,3.1,3.1,3.3,-11.1,-77.08%,380,319,17.46%
5625,SPXW241010C05625000,2024-10-08,119.41,120.1,131.7,23.98,25.13%,6,26,24.39%,SPXW241010P05625000,2024-10-08,3.4,3.3,3.5,-11.84,-77.69%,249,566,17.18%
5630,SPXW241010C05630000,2024-10-08,119.18,117.7,126,32.63,37.70%,10,522,23.19%,SPXW241010P05630000,2024-10-08,3.76,3.7,3.9,-12.48,-76.85%,130,440,17.12%
5635,SPXW241010C05635000,2024-10-07,79.35,114.3,119.3,0,0.00%,1,19,21.20%,SPXW241010P05635000,2024-10-08,4,4,4.1,-13.33,-76.92%,188,161,16.78%
5640,SPXW241010C05640000,2024-10-08,102.5,111.2,113.5,25.64,33.36%,11,1607,19.91%,SPXW241010P05640000,2024-10-08,4.4,4.4,4.6,-14.33,-76.51%,754,503,16.75%
5645,SPXW241010C05645000,2024-10-08,93.95,106.8,108.1,23.26,32.90%,4,13,18.94%,SPXW241010P05645000,2024-10-08,4.8,4.7,4.9,-14.43,-75.04%,265,445,16.47%
5650,SPXW241010C05650000,2024-10-08,102.19,103.6,104.7,35.89,54.13%,14,1872,19.56%,SPXW241010P05650000,2024-10-08,5.2,5.2,5.4,-16.02,-74.79%,687,2942,16.36%
5655,SPXW241010C05655000,2024-10-08,94.25,97.8,99.7,27.05,40.25%,12,32,18.89%,SPXW241010P05655000,2024-10-08,5.7,5.7,5.9,-16.58,-74.42%,211,395,16.20%
5660,SPXW241010C05660000,2024-10-08,87.83,94.2,96.1,20.82,31.07%,4,88,19.22%,SPXW241010P05660000,2024-10-08,6.2,6.2,6.4,-20.3,-76.17%,374,566,16.00%
5665,SPXW241010C05665000,2024-10-07,57.2,88.9,91.2,0,0.00%,3,37,18.59%,SPXW241010P05665000,2024-10-08,6.8,6.8,7,-18.49,-72.25%,245,209,15.85%
5670,SPXW241010C05670000,2024-10-07,73.7,85.8,87.6,19.36,35.63%,1,104,18.82%,SPXW241010P05670000,2024-10-08,7.4,7.4,7.6,-19.4,-72.12%,299,1030,15.66%
5675,SPXW241010C05675000,2024-10-08,79.13,80.2,82.5,24.92,45.97%,22,157,18.02%,SPXW241010P05675000,2024-10-08,8.17,8.1,8.3,-20.33,-71.51%,620,685,15.50%
5680,SPXW241010C05680000,2024-10-08,70.6,76.1,78.9,19.9,39.25%,23,727,18.16%,SPXW241010P05680000,2024-10-08,8.9,8.9,9.1,-24.75,-72.90%,702,569,15.37%
5685,SPXW241010C05685000,2024-10-08,69.16,71.5,73.7,22.32,47.65%,6,49,17.27%,SPXW241010P05685000,2024-10-08,9.79,9.6,9.8,-22.36,-69.61%,403,172,15.13%
5690,SPXW241010C05690000,2024-10-08,68.3,69,70.7,24.03,54.28%,29,131,17.68%,SPXW241010P05690000,2024-10-08,10.6,10.7,10.9,-23.9,-69.28%,606,402,15.10%
5695,SPXW241010C05695000,2024-10-08,59.4,64.4,64.9,18.28,44.46%,148,185,16.41%,SPXW241010P05695000,2024-10-08,11.7,11.6,11.8,-24.4,-67.59%,309,337,14.89%
5700,SPXW241010C05700000,2024-10-08,56.8,60.6,61.5,18.53,48.42%,282,1100,16.50%,SPXW241010P05700000,2024-10-08,12.7,12.7,12.8,-25.62,-66.86%,928,1326,14.69%
5705,SPXW241010C05705000,2024-10-08,55.4,56.4,58,19.33,53.59%,102,277,16.47%,SPXW241010P05705000,2024-10-08,13.9,13.7,13.9,-27.08,-66.08%,246,252,14.51%
5710,SPXW241010C05710000,2024-10-08,51.45,52.8,53.1,18.12,54.37%,90,83,15.64%,SPXW241010P05710000,2024-10-08,15.2,15.2,15.3,-31.1,-67.17%,580,291,14.43%
5715,SPXW241010C05715000,2024-10-08,47.64,50.3,50.6,17.21,56.56%,137,90,16.04%,SPXW241010P05715000,2024-10-08,16.5,16.4,16.6,-29.2,-60.97%,237,131,14.25%
5720,SPXW241010C05720000,2024-10-08,46.5,45.8,46.1,18.57,66.49%,118,244,15.35%,SPXW241010P05720000,2024-10-08,18,17.9,18.1,-32.3,-64.21%,304,162,14.11%
5725,SPXW241010C05725000,2024-10-08,41.7,42.4,42.6,15.9,61.63%,437,804,15.13%,SPXW241010P05725000,2024-10-08,19.63,19.6,19.8,-34.47,-63.75%,873,620,14.02%
5730,SPXW241010C05730000,2024-10-08,40,39,39.2,16.78,72.27%,678,730,14.90%,SPXW241010P05730000,2024-10-08,21.2,21.2,21.5,-34.15,-61.70%,331,488,13.87%
5735,SPXW241010C05735000,2024-10-08,36.4,36.5,36.8,16.63,84.55%,489,540,15.10%,SPXW241010P05735000,2024-10-08,23.1,23.1,23.4,-35.8,-60.78%,867,681,13.75%
5740,SPXW241010C05740000,2024-10-08,33.1,33.1,33.3,13.75,71.80%,471,425,14.71%,SPXW241010P05740000,2024-10-08,25,25.1,25.4,-33.83,-57.50%,291,171,13.61%
5745,SPXW241010C05745000,2024-10-08,30.18,30.2,30.4,10.45,52.97%,338,242,14.55%,SPXW241010P05745000,2024-10-08,26.5,26.9,27.2,-31.05,-53.95%,150,77,13.32%
5750,SPXW241010C05750000,2024-10-08,27.3,27.3,27.6,11.8,76.13%,1051,1596,14.37%,SPXW241010P05750000,2024-10-08,29.35,29.3,29.6,-43.75,-59.85%,244,1140,13.24%
5755,SPXW241010C05755000,2024-10-08,24.6,24.6,24.8,9.9,67.35%,388,218,14.13%,SPXW241010P05755000,2024-10-08,33.96,31.4,31.6,-41.04,-54.72%,46,221,12.90%
5760,SPXW241010C05760000,2024-10-08,22,22.1,22.3,10.67,92.78%,348,370,13.96%,SPXW241010P05760000,2024-10-08,34.4,34,34.2,-45.74,-57.08%,275,164,12.78%
5765,SPXW241010C05765000,2024-10-08,19.6,19.6,19.8,8.8,90.72%,583,224,13.72%,SPXW241010P05765000,2024-10-08,38.76,36.7,36.9,-47.21,-54.91%,104,43,12.63%
5770,SPXW241010C05770000,2024-10-08,17.2,17.4,17.6,7.7,81.05%,579,289,13.56%,SPXW241010P05770000,2024-10-08,41.7,39.1,39.4,-42.36,-50.39%,96,37,12.29%
5775,SPXW241010C05775000,2024-10-08,15.7,15.3,15.5,7.25,85.80%,486,501,13.37%,SPXW241010P05775000,2024-10-08,59.12,42.4,42.9,-3.61,-5.75%,5,8,12.39%
5780,SPXW241010C05780000,2024-10-08,13.3,13.2,13.4,5.95,82.07%,440,333,13.10%,SPXW241010P05780000,2024-10-08,58.35,45.7,46.3,-36.05,-38.19%,19,39,12.37%
5785,SPXW241010C05785000,2024-10-08,11.62,11.5,11.7,4.02,52.89%,317,470,12.96%,SPXW241010P05785000,2024-10-08,61.9,47.3,48.6,-23.84,-27.80%,1,41,11.62%
5790,SPXW241010C05790000,2024-10-08,9.9,9.7,9.9,4.81,94.50%,1050,684,12.68%,SPXW241010P05790000,2024-10-08,59.53,51.5,52.2,-6.01,-9.17%,1,69,11.52%
5795,SPXW241010C05795000,2024-10-08,8.41,8.3,8.5,4.07,93.78%,475,523,12.54%,SPXW241010P05795000,2024-10-08,59.35,54.1,56.3,-36.71,-38.22%,2,9,11.64%
5800,SPXW241010C05800000,2024-10-08,6.9,6.9,7.1,3.26,87.17%,1335,1797,12.31%,SPXW241010P05800000,2024-10-08,63.15,57.8,59.9,-37.17,-37.05%,142,123,11.35%
5810,SPXW241010C05810000,2024-10-08,4.75,4.7,4.9,2.14,83.59%,787,457,11.95%,SPXW241010P05810000,2024-10-08,75.76,66.4,67.9,-31.42,-29.32%,2,12,10.99%
5830,SPXW241010C05830000,2024-10-08,1.95,1.95,2.05,0.65,50.00%,409,361,11.31%,SPXW241010P05830000,2024-10-08,93,80.3,86.8,-30.86,-24.92%,3,1,12.11%
5840,SPXW241010C05840000,2024-10-08,1.23,1.2,1.3,0.43,59.72%,231,577,11.13%,SPXW241010P05840000,2024-09-30,113.14,89.4,96.7,0,0.00%,25,50,13.03%
5845,SPXW241010C05845000,2024-10-08,1.01,0.9,1,0.36,55.38%,159,205,11.01%,SPXW241010P05845000,2024-10-04,103.09,95.1,101.4,0,0.00%,2,2,13.15%
5900,SPXW241010C05900000,2024-10-08,0.12,0.1,0.15,0.02,20.00%,221,895,11.99%,SPXW241010P05900000,2024-09-19,199.85,148.2,156.6,0,0.00%,NA,7,18.76%
5950,SPXW241010C05950000,2024-10-08,0.05,0.05,0.1,0,0.00%,44,806,14.62%,SPXW241010P05950000,2024-09-19,245.56,197.6,205.9,0,0.00%,NA,7,21.93%
6000,SPXW241010C06000000,2024-10-04,0.07,0,0.1,0,0.00%,13,244,17.73%,SPXW241010P06000000,2024-09-20,287.24,247.5,256,0,0.00%,1,1,26.37%
