Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5460,SPXW241010C05460000,2024-09-20,252.85,252.6,269,0,0.00%,1,8,26.70%,SPXW241010P05460000,2024-10-01,9.18,9,10.3,4.58,99.57%,8,131,21.67%
5470,SPXW241010C05470000,2024-09-26,291.99,243.3,259.1,0,0.00%,1,4,26.01%,SPXW241010P05470000,2024-10-01,11.53,9.6,11,5.33,85.97%,3,59,21.42%
5475,SPXW241010C05475000,2024-09-30,274.56,239.1,254.4,0,0.00%,1,8,25.77%,SPXW241010P05475000,2024-09-30,6.08,10,11.3,0,0.00%,24,270,21.26%
5480,SPXW241010C05480000,2024-09-10,116.1,234.1,250.9,0,0.00%,NA,2,26.05%,SPXW241010P05480000,2024-10-01,8.05,10.3,11.7,0,0.00%,1,26,21.14%
5490,SPXW241010C05490000,2024-10-01,246.61,223.9,240.4,48.14,24.26%,10,0,25.08%,SPXW241010P05490000,2024-10-01,9.62,11.1,12.5,4.62,92.40%,10,45,20.88%
5500,SPXW241010C05500000,2024-09-30,235.94,215.8,233,-14.9,-5.94%,1,114,25.39%,SPXW241010P05500000,2024-10-01,11.8,12,12.9,6.29,114.16%,7304,245,20.40%
5510,SPXW241010C05510000,2024-09-24,228.72,206.7,223.2,0,0.00%,1,4,24.69%,SPXW241010P05510000,2024-10-01,10.7,12.8,14.3,0.83,8.41%,31,30,20.38%
5520,SPXW241010C05520000,2024-09-23,225.14,197.7,213.2,0,0.00%,1,13,23.91%,SPXW241010P05520000,2024-10-01,21.39,13.7,15.3,14.06,191.81%,13,39,20.12%
5525,SPXW241010C05525000,2024-09-16,168.74,192.7,208.6,0,0.00%,1,6,23.66%,SPXW241010P05525000,2024-10-01,14.65,14.2,15.8,5.59,61.70%,19,16,19.99%
5530,SPXW241010C05530000,2024-09-11,63.63,188.2,204.4,0,0.00%,70,35,23.57%,SPXW241010P05530000,2024-10-01,14.8,14.8,16.3,1.84,14.20%,4,55,19.84%
5540,SPXW241010C05540000,2024-09-25,219.99,179.1,195.3,0,0.00%,1,42,23.10%,SPXW241010P05540000,2024-10-01,15.82,15.9,17.5,7.57,91.76%,2,62,19.60%
5550,SPXW241010C05550000,2024-09-26,174.01,171.4,187.3,-40,-18.69%,2,354,22.99%,SPXW241010P05550000,2024-10-01,15.37,17.1,18.8,6.47,72.70%,36,467,19.37%
5555,SPXW241010C05555000,2024-09-23,190.06,166.1,182,0,0.00%,NA,3,22.47%,SPXW241010P05555000,2024-10-01,24.7,17.7,19.4,13.51,120.73%,35,119,19.22%
5560,SPXW241010C05560000,2024-10-01,171,162.7,179.2,-33.89,-16.54%,1,112,22.81%,SPXW241010P05560000,2024-09-27,18.85,18.4,20.1,7.93,72.62%,10,32,19.10%
5565,SPXW241010C05565000,2024-09-30,182.58,157.4,173.3,0,0.00%,1,8,22.08%,SPXW241010P05565000,2024-10-01,18.6,19.1,20.8,3.9,26.53%,13,114,18.96%
5570,SPXW241010C05570000,2024-09-23,175.23,152.9,169.2,0,0.00%,24,45,21.96%,SPXW241010P05570000,2024-10-01,19.25,19.8,21.6,9.6,99.48%,20,53,18.86%
5575,SPXW241010C05575000,2024-09-30,173.63,148.9,165,0,0.00%,1,290,21.79%,SPXW241010P05575000,2024-10-01,26.7,20.6,22.4,16.5,161.76%,27,78,18.74%
5580,SPXW241010C05580000,2024-09-23,168.06,144.5,161.3,0,0.00%,25,28,21.78%,SPXW241010P05580000,2024-10-01,24.23,21.3,23.2,13.78,131.87%,2,110,18.62%
5585,SPXW241010C05585000,2024-10-01,135.45,140.4,157,-5.39,-3.83%,1,7,21.57%,SPXW241010P05585000,2024-10-01,30.58,22.1,24,9.61,45.83%,5,70,18.48%
5590,SPXW241010C05590000,2024-09-26,176.8,136.5,152.8,0,0.00%,2,133,21.38%,SPXW241010P05590000,2024-10-01,32.58,23,24.9,17.55,116.77%,1,89,18.37%
5600,SPXW241010C05600000,2024-09-30,140.16,130.4,144.5,0,0.00%,52,215,21.00%,SPXW241010P05600000,2024-10-01,24,24.8,26.7,7.14,42.35%,1328,344,18.11%
5605,SPXW241010C05605000,2024-09-24,149.55,124.2,140.5,0,0.00%,24,24,20.85%,SPXW241010P05605000,2024-10-01,21.7,25.7,27.6,5.68,35.46%,25,42,17.97%
5610,SPXW241010C05610000,2024-09-27,168.8,121.4,136.5,0,0.00%,13,142,20.68%,SPXW241010P05610000,2024-10-01,23.1,26.7,28.6,9.07,64.65%,16,232,17.84%
5615,SPXW241010C05615000,2024-09-19,134.86,117.4,131.8,0,0.00%,7,11,20.30%,SPXW241010P05615000,2024-10-01,27.47,27.6,29.6,12.57,84.36%,9,19,17.70%
5620,SPXW241010C05620000,2024-09-25,127.87,113.5,128.3,-16.52,-11.44%,2,59,20.26%,SPXW241010P05620000,2024-10-01,25.7,28.7,30.7,5.7,28.50%,1,36,17.59%
5625,SPXW241010C05625000,2024-09-30,136.31,109.5,123.9,0,0.00%,1,20,19.95%,SPXW241010P05625000,2024-10-01,30,29.8,31.8,13.8,85.19%,15,345,17.46%
5630,SPXW241010C05630000,2024-10-01,126.56,105.8,120.5,-5.77,-4.36%,2,521,19.93%,SPXW241010P05630000,2024-10-01,29.76,30.9,32.9,7.16,31.68%,10,39,17.31%
5635,SPXW241010C05635000,2024-10-01,113.6,102,116.3,-35.95,-24.04%,3,16,19.66%,SPXW241010P05635000,2024-10-01,44.34,32.1,34.1,20.16,83.37%,7,12,17.19%
5640,SPXW241010C05640000,2024-10-01,111.35,102.6,108.6,-6.72,-5.69%,9,1605,18.37%,SPXW241010P05640000,2024-10-01,44.32,33.3,35.4,21.22,91.86%,8,97,17.08%
5645,SPXW241010C05645000,2024-10-01,105.3,94.5,108.7,25.61,32.14%,2,3,19.31%,SPXW241010P05645000,2024-09-27,19.44,34.6,36.7,0,0.00%,6,50,16.96%
5650,SPXW241010C05650000,2024-10-01,98,95.2,101.1,-3.13,-3.10%,9,1823,18.05%,SPXW241010P05650000,2024-10-01,29.9,36.2,37.5,7.63,34.26%,227,1152,16.68%
5655,SPXW241010C05655000,2024-10-01,84.48,87.3,101.3,4.93,6.20%,1,20,18.98%,SPXW241010P05655000,2024-10-01,36.85,37.2,39.4,4.74,14.76%,4,3,16.70%
5660,SPXW241010C05660000,2024-10-01,96.76,83.6,99.9,-27.94,-22.41%,2,78,19.43%,SPXW241010P05660000,2024-09-30,44.1,38.6,40.8,16.57,60.19%,2,122,16.56%
5665,SPXW241010C05665000,2024-09-18,90.4,80.2,94,24.12,36.39%,2,20,18.63%,SPXW241010P05665000,2024-10-01,38.93,40.1,42.3,10.43,36.60%,19,41,16.44%
5670,SPXW241010C05670000,2024-10-01,80.8,76,92.7,-25.54,-24.02%,1,77,19.07%,SPXW241010P05670000,2024-10-01,39.1,42,43.3,14.19,56.97%,46,88,16.16%
5675,SPXW241010C05675000,2024-10-01,78.9,72.6,86.9,-21.6,-21.49%,21,144,18.28%,SPXW241010P05675000,2024-10-01,45.95,43.2,45.4,16.3,54.97%,8,23,16.18%
5680,SPXW241010C05680000,2024-09-30,92.14,69.5,83.4,0,0.00%,4,25,18.10%,SPXW241010P05680000,2024-10-01,51.2,44.8,47.1,24.85,94.31%,37,49,16.06%
5685,SPXW241010C05685000,2024-10-01,67.73,72.8,75.1,-12.12,-15.18%,1,8,16.61%,SPXW241010P05685000,2024-10-01,53.5,46.5,48.8,17,46.58%,4,16,15.93%
5690,SPXW241010C05690000,2024-10-01,75.78,69.5,71.8,-2.01,-2.58%,3,60,16.47%,SPXW241010P05690000,2024-10-01,44,48.3,50.5,10.5,31.34%,11,39,15.79%
5695,SPXW241010C05695000,2024-10-01,63.3,66.4,68.7,-23.34,-26.94%,3,21,16.35%,SPXW241010P05695000,2024-10-01,45.65,50.1,52.4,16.98,59.23%,4,161,15.68%
5700,SPXW241010C05700000,2024-10-01,65,63.3,65.5,-13.87,-17.59%,38,660,16.20%,SPXW241010P05700000,2024-10-01,51.2,52.3,53.6,2.1,4.28%,81,718,15.37%
5705,SPXW241010C05705000,2024-09-30,69.14,60.2,62.5,0,0.00%,52,58,16.08%,SPXW241010P05705000,2024-10-01,52.7,53.9,56.2,12.78,32.01%,13,19,15.41%
5710,SPXW241010C05710000,2024-10-01,59.79,57.2,59.5,-7.91,-11.68%,13,18,15.95%,SPXW241010P05710000,2024-10-01,54.6,55.9,58.2,24.6,82.00%,86,139,15.27%
5715,SPXW241010C05715000,2024-10-01,56.35,54.8,56.1,-12.42,-18.06%,37,34,15.69%,SPXW241010P05715000,2024-10-01,62.72,58,60.3,24.79,65.36%,6,65,15.15%
5720,SPXW241010C05720000,2024-10-01,53.92,51.5,53.8,-4.08,-7.03%,44,14,15.70%,SPXW241010P05720000,2024-10-01,51.66,60.2,62.5,15.96,44.71%,87,74,15.03%
5725,SPXW241010C05725000,2024-10-01,51.16,48.8,51,-9.1,-15.10%,32,437,15.57%,SPXW241010P05725000,2024-10-01,59.48,62.7,64.1,21.48,56.53%,34,304,14.73%
5730,SPXW241010C05730000,2024-10-01,55.88,46.1,48.3,-14.06,-20.10%,7,157,15.44%,SPXW241010P05730000,2024-10-01,74.21,65,66.4,31.86,75.23%,127,61,14.60%
5735,SPXW241010C05735000,2024-10-01,53.03,44,45.2,-14.47,-21.44%,20,18,15.18%,SPXW241010P05735000,2024-10-01,56.88,67.4,68.8,15.94,38.94%,93,57,14.47%
5740,SPXW241010C05740000,2024-10-01,43.08,41,43.2,-25.62,-37.29%,39,314,15.20%,SPXW241010P05740000,2024-09-30,75.81,63.4,77.1,22.36,41.83%,2,90,15.93%
5745,SPXW241010C05745000,2024-10-01,36.09,38.5,40.7,-27.91,-43.61%,10,29,15.07%,SPXW241010P05745000,2024-10-01,61.22,64.5,79.7,6.66,12.21%,10,47,15.83%
5750,SPXW241010C05750000,2024-10-01,38,36.1,38.3,-25.5,-40.16%,1049,380,14.95%,SPXW241010P05750000,2024-10-01,73.4,66.8,82.5,30.1,69.52%,1024,142,15.76%
5755,SPXW241010C05755000,2024-10-01,42.2,33.9,36,-11.8,-21.85%,5,105,14.83%,SPXW241010P05755000,2024-10-01,65.97,69.6,85.7,18.07,37.72%,8,211,15.79%
5760,SPXW241010C05760000,2024-10-01,40.7,31.7,33.8,-9,-18.11%,15,66,14.71%,SPXW241010P05760000,2024-10-01,83.54,71.5,87.8,21.04,33.66%,1,56,15.49%
5765,SPXW241010C05765000,2024-09-30,30.95,29.6,31.7,-3.25,-9.50%,3,33,14.61%,SPXW241010P05765000,2024-10-01,101.27,76.1,90.9,51.86,104.96%,1,25,15.45%
5770,SPXW241010C05770000,2024-10-01,31.8,27.5,29.6,-15.88,-33.31%,24,54,14.48%,SPXW241010P05770000,2024-10-01,77.8,79,95.4,21.45,38.07%,13,15,15.80%
5775,SPXW241010C05775000,2024-10-01,33.05,25.6,27.7,-2.47,-6.95%,9,149,14.38%,SPXW241010P05775000,2024-09-27,59.8,81.6,98.4,0,0.00%,1,3,15.70%
5780,SPXW241010C05780000,2024-10-01,28.05,23.7,25.7,-11.15,-28.44%,12,44,14.24%,SPXW241010P05780000,2024-10-01,94.68,85,101.6,37.51,65.61%,18,6,15.63%
5785,SPXW241010C05785000,2024-10-01,21.28,21.9,23.9,-19.02,-47.20%,3,138,14.13%,SPXW241010P05785000,2024-10-01,79.6,87.9,104.9,14.1,21.53%,1,9,15.58%
5790,SPXW241010C05790000,2024-10-01,22,20.3,22.2,-6.88,-23.82%,22,38,14.03%,SPXW241010P05790000,2024-09-27,66,91.2,107.5,0,0.00%,6,8,15.30%
5795,SPXW241010C05795000,2024-10-01,20.85,18.7,20.6,-6.22,-22.98%,1,17,13.93%,SPXW241010P05795000,2024-09-30,80.36,94.9,111.7,0,0.00%,2,7,15.48%
5800,SPXW241010C05800000,2024-10-01,18.33,17.7,18.8,-14.29,-43.81%,57,136,13.74%,SPXW241010P05800000,2024-10-01,101.21,103.7,109.6,16.27,19.15%,42,2,13.60%
5810,SPXW241010C05810000,2024-10-01,16.66,14.4,16.2,-10.74,-39.20%,19,63,13.63%,SPXW241010P05810000,2024-09-30,75.2,104.5,121.4,0,0.00%,6,8,15.00%
5830,SPXW241010C05830000,2024-10-01,12.8,9.9,11.4,-9.6,-42.86%,3,49,13.25%,SPXW241010P05830000,2024-10-01,123.86,119,137.7,17.33,16.27%,1,1,15.23%
5840,SPXW241010C05840000,2024-10-01,9.9,8,9.5,-7.3,-42.44%,34,194,13.10%,SPXW241010P05840000,2024-09-30,113.14,127.4,145.7,0,0.00%,25,50,15.19%
5900,SPXW241010C05900000,2024-10-01,2.27,2.2,2.45,-1.25,-35.51%,55,102,12.12%,SPXW241010P05900000,2024-09-19,199.85,180.3,198.6,0,0.00%,NA,7,15.71%
5950,SPXW241010C05950000,2024-10-01,0.72,0.55,0.8,-0.91,-55.83%,144,126,12.04%,SPXW241010P05950000,2024-09-19,245.56,227.9,248.2,0,0.00%,NA,7,18.30%
6000,SPXW241010C06000000,2024-10-01,0.5,0.1,0.3,-0.12,-19.35%,11,88,12.38%,SPXW241010P06000000,2024-09-20,287.24,277.5,298.5,0,0.00%,1,1,21.22%
