Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5510,SPXW241010C05510000,2024-09-24,228.72,231.4,237,0,0.00%,1,4,20.78%,SPXW241010P05510000,2024-09-24,11.81,10.8,11,0,0.00%,2,20,15.43%
5520,SPXW241010C05520000,2024-09-23,225.14,222.8,228.4,0,0.00%,1,13,20.58%,SPXW241010P05520000,2024-09-24,16.78,11.6,11.9,0,0.00%,1,15,15.26%
5525,SPXW241010C05525000,2024-09-16,168.74,216.6,222,0,0.00%,1,6,19.85%,SPXW241010P05525000,2024-09-20,23.2,11.9,12.2,0,0.00%,1,9,15.11%
5530,SPXW241010C05530000,2024-09-11,63.63,212.5,217.6,0,0.00%,70,35,19.71%,SPXW241010P05530000,2024-09-25,11.67,12.2,12.5,-11.53,-49.70%,1,22,14.95%
5540,SPXW241010C05540000,2024-09-25,219.99,202,207.4,18.2,9.02%,1,42,19.02%,SPXW241010P05540000,2024-09-25,12.25,13.4,13.7,-1.98,-13.91%,4,40,14.85%
5550,SPXW241010C05550000,2024-09-24,197.84,193.9,198.9,0,0.00%,2,354,18.81%,SPXW241010P05550000,2024-09-25,14.46,14,14.4,-0.34,-2.52%,3,390,14.53%
5560,SPXW241010C05560000,2024-09-23,184.69,184.6,189.6,0,0.00%,3,112,18.36%,SPXW241010P05560000,2024-09-25,14.32,14.6,14.9,-4.1,-22.26%,1,22,14.13%
5565,SPXW241010C05565000,2024-09-24,191.7,180.3,185.6,0,0.00%,1,8,18.30%,SPXW241010P05565000,2024-09-25,14.72,15.7,16,-2.72,-15.60%,6,61,14.20%
5570,SPXW241010C05570000,2024-09-23,175.23,176,181.3,0,0.00%,24,45,18.16%,SPXW241010P05570000,2024-09-25,15.05,15.9,16.2,-4.11,-21.45%,1,30,13.97%
5575,SPXW241010C05575000,2024-09-17,146.2,172.8,178.1,0,0.00%,1,290,18.31%,SPXW241010P05575000,2024-09-20,31.27,16.9,17.2,0,0.00%,1,8,13.99%
5580,SPXW241010C05580000,2024-09-23,168.06,166.6,171.9,0,0.00%,25,28,17.65%,SPXW241010P05580000,2024-09-24,20.41,17.5,17.8,0,0.00%,14,90,13.87%
5585,SPXW241010C05585000,2024-09-17,140.84,163.6,168.4,0,0.00%,NA,7,17.70%,SPXW241010P05585000,2024-09-23,23.05,18.2,18.5,0,0.00%,1,69,13.77%
5590,SPXW241010C05590000,2024-09-16,110.39,158.6,163.6,0,0.00%,2,131,17.40%,SPXW241010P05590000,2024-09-23,24.9,18.8,19.1,0,0.00%,50,55,13.64%
5600,SPXW241010C05600000,2024-09-20,133.31,150.2,155,0,0.00%,1,175,17.06%,SPXW241010P05600000,2024-09-24,20.3,20.1,20.7,0,0.00%,45,305,13.46%
5605,SPXW241010C05605000,2024-09-24,149.55,145.9,151,0,0.00%,24,24,16.95%,SPXW241010P05605000,2024-09-23,27.35,20.6,20.9,0,0.00%,100,41,13.20%
5610,SPXW241010C05610000,2024-09-25,152.93,141.7,146.7,27.29,21.72%,5,132,16.76%,SPXW241010P05610000,2024-09-25,20.88,21.8,22.1,-1.12,-5.09%,1,476,13.20%
5615,SPXW241010C05615000,2024-09-19,134.86,137.2,141.9,0,0.00%,7,11,16.45%,SPXW241010P05615000,2024-09-24,23.4,22.7,23.1,0,0.00%,2,12,13.13%
5620,SPXW241010C05620000,2024-09-25,144.39,133.1,137.9,13.93,10.68%,5,63,16.32%,SPXW241010P05620000,2024-09-25,22.41,23.3,23.7,-3.71,-14.20%,1,32,12.95%
5625,SPXW241010C05625000,2024-09-19,143.3,129.3,134,0,0.00%,2,20,16.21%,SPXW241010P05625000,2024-09-20,35.1,24.1,24.4,0,0.00%,6,5,12.79%
5630,SPXW241010C05630000,2024-09-19,134.45,124.8,129.6,0,0.00%,38,520,15.98%,SPXW241010P05630000,2024-09-25,23.32,25.4,25.8,-1.53,-6.16%,2,35,12.80%
5635,SPXW241010C05635000,2024-09-23,123.63,120.9,125.5,0,0.00%,1,16,15.80%,SPXW241010P05635000,2024-09-23,24.97,26.1,26.4,-6.18,-19.84%,1,6,12.59%
5640,SPXW241010C05640000,2024-09-23,118.07,118.2,122.5,0,0.00%,3,1,605,15.88%,NA,NA,25.05,26.9,27.4,-2.64,NA,4,56
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5645,SPXW241010C05645000,2024-09-18,79.69,114,118.6,0,0.00%,6,3,15.74%,SPXW241010P05645000,2024-09-24,31,28.1,28.5,0,0.00%,1,40,12.38%
5650,SPXW241010C05650000,2024-09-25,123.84,109.4,113.6,15,13.78%,4,1,822,15.34%,NA,NA,26.97,29.1,29.5,-2.33,NA,8,98
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5655,SPXW241010C05655000,2024-09-18,79.55,105.8,110.2,0,0.00%,NA,20,15.29%,SPXW241010P05655000,2024-09-20,45.65,30.6,31,0,0.00%,1,1,12.21%
5660,SPXW241010C05660000,2024-09-25,116.01,102.5,106.6,16.2,16.23%,4,74,15.19%,SPXW241010P05660000,2024-09-25,28.32,31.9,32.2,-3.51,-11.03%,1,62,12.10%
5665,SPXW241010C05665000,2024-09-18,66.28,99.9,100.3,0,0.00%,NA,20,14.48%,SPXW241010P05665000,2024-09-18,73.22,32.8,33.1,0,0.00%,NA,1,11.91%
5670,SPXW241010C05670000,2024-09-25,104.18,93.6,98.6,18.55,21.66%,31,71,14.78%,SPXW241010P05670000,2024-09-24,33.2,34.4,34.8,0,0.00%,21,80,11.89%
5675,SPXW241010C05675000,2024-09-24,99.23,92.4,92.9,4.99,5.29%,20,140,14.20%,SPXW241010P05675000,2024-09-24,32,35.5,35.9,-3,-8.57%,1,12,11.72%
5680,SPXW241010C05680000,2024-09-25,100.78,89.1,89.5,20.25,25.15%,30,17,14.11%,SPXW241010P05680000,2024-09-24,35.05,37,37.4,-4.6,-11.60%,2,48,11.63%
5685,SPXW241010C05685000,2024-09-20,79.85,85.3,85.8,0,0.00%,14,8,13.94%,SPXW241010P05685000,2024-09-24,37.5,38.2,38.6,0,0.00%,1,3,11.46%
5690,SPXW241010C05690000,2024-09-23,81,80.7,84.4,0,0.00%,72,51,14.25%,SPXW241010P05690000,2024-09-25,37.02,39.3,40,-2.49,-6.30%,32,15,11.32%
5700,SPXW241010C05700000,2024-09-24,78.8,75.1,75.6,0,0.00%,23,650,13.56%,SPXW241010P05700000,2024-09-25,39.76,43.2,43.6,-2.34,-5.56%,3,670,11.18%
5710,SPXW241010C05710000,2024-09-24,70.7,68.7,69.2,0,0.00%,14,19,13.34%,SPXW241010P05710000,2024-09-24,46.86,46.3,46.7,0,0.00%,4,114,10.86%
5720,SPXW241010C05720000,2024-09-24,68.8,62.5,63,0,0.00%,7,11,13.11%,SPXW241010P05720000,2024-09-25,47.44,50.1,50.6,-0.49,-1.02%,2,39,10.66%
5725,SPXW241010C05725000,2024-09-25,64.9,59.4,59.8,-0.67,-1.02%,50,96,12.95%,SPXW241010P05725000,2024-09-25,49.38,51.8,52.2,-2.09,-4.06%,5,16,10.46%
5730,SPXW241010C05730000,2024-09-25,60.34,56.5,56.9,-2.83,-4.48%,21,54,12.84%,SPXW241010P05730000,2024-09-25,51.26,54,54.4,-2.11,-3.95%,8,3,10.37%
5740,SPXW241010C05740000,2024-09-25,56.59,50.7,51.2,1.99,3.64%,27,256,12.61%,SPXW241010P05740000,2024-09-25,55.78,58.4,58.9,-5.85,-9.49%,102,17,10.16%
5750,SPXW241010C05750000,2024-09-25,51.77,45.4,45.9,-0.06,-0.12%,32,217,12.40%,SPXW241010P05750000,2024-09-25,55.82,62.9,63.3,-8.34,-13.00%,1,39,9.85%
5900,SPXW241010C05900000,2024-09-25,4.74,4.6,4.9,-0.96,-16.84%,21,118,10.64%,SPXW241010P05900000,2024-09-19,199.85,168,177.7,0,0.00%,NA,7,0.00%
5950,SPXW241010C05950000,2024-09-25,2.28,2.05,2.2,-0.27,-10.59%,14,123,10.80%,SPXW241010P05950000,2024-09-19,245.56,210.6,226.2,0,0.00%,NA,7,0.00%
6000,SPXW241010C06000000,2024-09-25,1.4,1.1,1.2,0.1,7.69%,48,83,11.40%,SPXW241010P06000000,2024-09-20,287.24,256.5,274.6,0,0.00%,1,1,0.00%
