Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5360,SPXW241010C05360000,2024-09-16,294.73,332.4,352.4,0,0.00%,1,2,32.34%,SPXW241010P05360000,2024-10-03,3.64,4.1,4.5,0.34,10.30%,100,45,25.47%
5370,SPXW241010C05370000,2024-09-17,299.86,322.7,342.6,0,0.00%,2,1,31.75%,SPXW241010P05370000,2024-10-03,4,4.3,4.7,-4.3,-51.81%,97,37,25.07%
5375,SPXW241010C05375000,2024-09-11,149.6,317.8,337.7,0,0.00%,NA,0,31.45%,SPXW241010P05375000,2024-10-03,4.3,4.4,4.8,-3.1,-41.89%,258,0,24.87%
5380,SPXW241010C05380000,2024-09-10,185.31,312.9,332.8,0,0.00%,NA,20,31.15%,SPXW241010P05380000,2024-10-03,3.97,4.5,4.9,0.17,4.47%,202,41,24.66%
5390,SPXW241010C05390000,2024-09-10,158.93,303.2,323.1,0,0.00%,NA,1,30.62%,SPXW241010P05390000,2024-10-03,4.56,4.7,5.2,0.67,17.22%,259,375,24.34%
5400,SPXW241010C05400000,2024-09-09,154.44,293.5,313.2,0,0.00%,NA,1,29.94%,SPXW241010P05400000,2024-10-03,4.3,5,5.5,0.3,7.50%,419,343,24.00%
5420,SPXW241010C05420000,2024-09-10,137.7,274.3,293.9,0,0.00%,NA,1,28.88%,SPXW241010P05420000,2024-10-03,5,5.7,6.2,0.66,15.21%,468,23,23.34%
5425,SPXW241010C05425000,2024-09-17,247.85,269.5,288.9,0,0.00%,1,0,28.50%,SPXW241010P05425000,2024-10-03,5.4,5.9,6.3,0.4,8.00%,97,177,23.10%
5430,SPXW241010C05430000,2024-09-12,186.18,264.7,284.3,0,0.00%,NA,1,28.36%,SPXW241010P05430000,2024-10-03,5.6,6.1,6.5,0.7,14.29%,16,49,22.94%
5440,SPXW241010C05440000,2024-09-19,280.36,255.3,274.6,0,0.00%,1,4,27.78%,SPXW241010P05440000,2024-10-03,6,6.5,7,0.8,15.38%,385,247,22.68%
5450,SPXW241010C05450000,2024-09-11,155.55,245.8,264.8,0,0.00%,NA,353,27.12%,SPXW241010P05450000,2024-10-03,6.51,7,7.5,0.91,16.25%,198,477,22.38%
5460,SPXW241010C05460000,2024-09-20,252.85,236.4,255.4,0,0.00%,1,8,26.68%,SPXW241010P05460000,2024-10-03,6.75,7.5,8,0.79,13.26%,173,143,22.06%
5470,SPXW241010C05470000,2024-10-03,232.36,227,246,-59.63,-20.42%,1,4,26.21%,SPXW241010P05470000,2024-10-03,8.07,8,8.7,1.77,28.10%,137,63,21.85%
5475,SPXW241010C05475000,2024-10-03,230.49,222,241.4,-44.07,-16.05%,6,8,26.03%,SPXW241010P05475000,2024-10-03,7.82,8.3,9.1,-0.26,-3.22%,219,270,21.76%
5480,SPXW241010C05480000,2024-10-02,239.71,217.4,236.7,0,0.00%,5,0,25.78%,SPXW241010P05480000,2024-10-03,9.2,8.6,9.4,0.9,10.84%,73,47,21.59%
5490,SPXW241010C05490000,2024-10-01,246.61,208.2,227.2,0,0.00%,10,5,25.23%,SPXW241010P05490000,2024-10-03,8.79,9.3,10.1,0.96,12.26%,97,118,21.30%
5500,SPXW241010C05500000,2024-10-03,203.55,200,216,-22.52,-9.96%,41,118,23.82%,SPXW241010P05500000,2024-10-03,9.59,10.1,11,1.19,14.17%,809,1516,21.09%
5510,SPXW241010C05510000,2024-09-24,228.72,190.9,206.9,0,0.00%,1,4,23.45%,SPXW241010P05510000,2024-10-03,10.42,11,11.8,0.41,4.10%,474,87,20.79%
5520,SPXW241010C05520000,2024-09-23,225.14,181.9,197.9,0,0.00%,1,13,23.10%,SPXW241010P05520000,2024-10-03,10.8,11.9,12.8,0.4,3.85%,92,39,20.55%
5525,SPXW241010C05525000,2024-09-16,168.74,177.4,193.4,0,0.00%,1,6,22.91%,SPXW241010P05525000,2024-10-03,12.26,12.5,13.4,-2.01,-14.09%,37,32,20.46%
5530,SPXW241010C05530000,2024-09-11,63.63,172.9,188.9,0,0.00%,70,35,22.71%,SPXW241010P05530000,2024-10-03,12.88,13,13.9,0.07,0.55%,60,109,20.32%
5540,SPXW241010C05540000,2024-09-25,219.99,164.1,180.1,0,0.00%,1,42,22.38%,SPXW241010P05540000,2024-10-03,15.2,14.2,15.1,3.18,26.46%,91,0,20.09%
5550,SPXW241010C05550000,2024-10-01,174.01,155.4,171.4,0,0.00%,2,352,22.06%,SPXW241010P05550000,2024-10-03,14.44,15.4,16.4,1.69,13.25%,53,467,19.86%
5555,SPXW241010C05555000,2024-09-23,190.06,151.1,167.1,0,0.00%,NA,3,21.90%,SPXW241010P05555000,2024-10-03,14.98,16.1,17.1,-9.72,-39.35%,18,128,19.75%
5560,SPXW241010C05560000,2024-10-03,150,146.8,162.8,-21,-12.28%,3,112,21.74%,SPXW241010P05560000,2024-10-03,15.65,16.8,17.8,0.66,4.40%,63,47,19.62%
5565,SPXW241010C05565000,2024-09-30,182.58,142.5,158.5,0,0.00%,1,8,21.56%,SPXW241010P05565000,2024-10-03,16.33,17.5,18.5,-2.27,-12.20%,23,0,19.49%
5570,SPXW241010C05570000,2024-09-23,150.05,138.3,154.3,-25.18,-14.37%,24,45,21.41%,SPXW241010P05570000,2024-10-03,17.2,18.3,19.3,1.26,7.90%,187,59,19.38%
5575,SPXW241010C05575000,2024-09-30,173.63,134.1,150.1,0,0.00%,1,290,21.25%,SPXW241010P05575000,2024-10-03,17.7,19.1,20.1,1.81,11.39%,489,130,19.26%
5580,SPXW241010C05580000,2024-10-03,139.1,131.6,146,-3.6,-2.52%,30,28,21.12%,SPXW241010P05580000,2024-10-03,18.55,19.9,21,-1,-5.12%,75,175,19.16%
5585,SPXW241010C05585000,2024-10-03,145.18,125.8,141.8,9.73,7.18%,2,7,20.94%,SPXW241010P05585000,2024-10-03,19,20.7,21.8,-1.4,-6.86%,67,72,19.02%
5590,SPXW241010C05590000,2024-10-03,140.9,123.5,137.7,-35.9,-20.31%,2,133,20.78%,SPXW241010P05590000,2024-10-03,20.25,21.6,22.7,1.3,6.86%,54,94,18.90%
5600,SPXW241010C05600000,2024-10-03,120.44,115.3,129.7,-16.81,-12.25%,16,231,20.51%,SPXW241010P05600000,2024-10-03,22,23.5,24.6,2,10.00%,1129,1575,18.65%
5605,SPXW241010C05605000,2024-09-24,149.55,111.3,125.7,0,0.00%,24,24,20.35%,SPXW241010P05605000,2024-10-03,22.43,24.5,25.7,0.63,2.89%,15,53,18.55%
5610,SPXW241010C05610000,2024-09-27,168.8,107.4,121.7,0,0.00%,13,142,20.18%,SPXW241010P05610000,2024-10-03,27.5,25.6,26.7,5.19,23.26%,44,268,18.41%
5615,SPXW241010C05615000,2024-10-03,101.15,103.5,117.8,-33.71,-25.00%,2,11,20.03%,SPXW241010P05615000,2024-10-03,25.45,26.6,27.8,2.15,9.23%,64,0,18.29%
5620,SPXW241010C05620000,2024-10-01,127.87,100.1,113.9,0,0.00%,2,61,19.87%,SPXW241010P05620000,2024-10-03,28.8,27.8,28.9,4.55,18.76%,23,36,18.15%
5625,SPXW241010C05625000,2024-10-03,96.29,97.2,107.2,-40.02,-29.36%,2,20,18.76%,SPXW241010P05625000,2024-10-03,26.4,28.9,30.1,2.71,11.44%,373,350,18.03%
5630,SPXW241010C05630000,2024-10-03,94.52,97,99.6,-32.04,-25.32%,4,521,17.35%,SPXW241010P05630000,2024-10-03,27.9,30.1,31.4,1.57,5.96%,165,47,17.93%
5635,SPXW241010C05635000,2024-10-03,103.37,93.3,95.9,-10.23,-9.01%,2,0,17.24%,SPXW241010P05635000,2024-10-03,29.15,31.4,32.6,2.35,8.77%,31,34,17.78%
5640,SPXW241010C05640000,2024-10-03,85.5,89.6,92.2,-14.81,-14.76%,26,1606,17.11%,SPXW241010P05640000,2024-10-03,31.3,32.7,34,2.75,9.63%,29,122,17.68%
5645,SPXW241010C05645000,2024-10-02,87.1,86,88.6,-5.1,-5.53%,5,4,17.00%,SPXW241010P05645000,2024-10-03,31.65,34.1,35.3,1.32,4.35%,32,53,17.53%
5650,SPXW241010C05650000,2024-10-03,87.45,82.8,84.7,-2.77,-3.07%,159,1823,16.78%,SPXW241010P05650000,2024-10-03,31.9,35.5,36.8,0.22,0.69%,139,1364,17.43%
5655,SPXW241010C05655000,2024-10-03,73.8,78.9,81.5,-10.68,-12.64%,9,21,16.76%,SPXW241010P05655000,2024-10-03,37.5,37,38.3,0.65,1.76%,14,6,17.31%
5660,SPXW241010C05660000,2024-10-03,80.35,75.4,78,-9.2,-10.27%,17,78,16.62%,SPXW241010P05660000,2024-10-03,35.97,38.5,39.8,2.38,7.09%,264,188,17.17%
5665,SPXW241010C05665000,2024-10-03,68.5,72,74.6,-8.72,-11.29%,2,36,16.50%,SPXW241010P05665000,2024-10-03,43.5,40.2,41.5,8.53,24.39%,69,76,17.07%
5670,SPXW241010C05670000,2024-10-03,65.16,69.5,70.8,-14.04,-17.73%,7,0,16.24%,SPXW241010P05670000,2024-10-03,45,41.8,43.1,8.22,22.35%,273,128,16.92%
5675,SPXW241010C05675000,2024-10-03,71.61,66.2,67.6,-7.29,-9.24%,10,145,16.14%,SPXW241010P05675000,2024-10-03,44.33,43.6,44.9,6.83,18.21%,269,42,16.82%
5680,SPXW241010C05680000,2024-10-03,59.2,63,64.4,-20.9,-26.09%,360,0,16.02%,SPXW241010P05680000,2024-10-03,47.91,45.4,46.7,8.81,22.53%,522,71,16.70%
5685,SPXW241010C05685000,2024-10-03,59.83,59.9,61.2,-7.9,-11.66%,51,9,15.88%,SPXW241010P05685000,2024-10-03,47.9,47.2,48.6,7,17.11%,22,20,16.58%
5690,SPXW241010C05690000,2024-10-03,57.3,56.9,58.2,1.61,2.89%,90,81,15.78%,SPXW241010P05690000,2024-10-03,45.8,49.2,50.5,3.2,7.51%,181,58,16.45%
5695,SPXW241010C05695000,2024-10-03,57.5,53.9,55.2,-5.6,-8.87%,74,39,15.66%,SPXW241010P05695000,2024-10-03,48.02,51.2,52.5,4.32,9.89%,105,169,16.33%
5700,SPXW241010C05700000,2024-10-03,53.88,51,52.3,-9.38,-14.83%,328,710,15.54%,SPXW241010P05700000,2024-10-03,49.97,53.3,54.6,4.9,10.87%,499,718,16.21%
5705,SPXW241010C05705000,2024-10-03,51.92,48.2,49.5,-6.88,-11.70%,323,66,15.44%,SPXW241010P05705000,2024-10-03,52.18,55.2,57,5.14,10.93%,104,35,16.16%
5710,SPXW241010C05710000,2024-10-03,48.35,45.4,46.7,-8.65,-15.18%,54,23,15.30%,SPXW241010P05710000,2024-10-03,54.98,57,59.6,4.78,9.52%,184,179,16.15%
5715,SPXW241010C05715000,2024-10-03,40,42.8,44.1,-12.5,-23.81%,32,46,15.21%,SPXW241010P05715000,2024-10-03,61.33,59.3,62,10.33,20.25%,14,70,16.06%
5720,SPXW241010C05720000,2024-10-03,41.15,40.2,41.5,-8.52,-17.15%,147,0,15.09%,SPXW241010P05720000,2024-10-03,59,61.8,64.4,6.82,13.07%,23,119,15.95%
5725,SPXW241010C05725000,2024-10-03,39.29,37.7,39,-8.71,-18.15%,25,600,14.98%,SPXW241010P05725000,2024-10-03,69.41,64.3,66.9,12.71,22.42%,15,496,15.84%
5730,SPXW241010C05730000,2024-10-03,36.8,35.3,36.5,-9.26,-20.10%,117,169,14.84%,SPXW241010P05730000,2024-10-03,72.07,66.9,69.5,15.07,26.44%,123,0,15.74%
5735,SPXW241010C05735000,2024-10-03,36.23,32.9,34.2,-5.72,-13.64%,23,26,14.74%,SPXW241010P05735000,2024-10-03,75.25,69.6,72.2,16.37,27.80%,83,93,15.65%
5740,SPXW241010C05740000,2024-10-03,28.6,30.7,31.9,-10.85,-27.50%,154,309,14.61%,SPXW241010P05740000,2024-10-03,74.82,72.3,74.9,11.18,17.57%,4,100,15.53%
5745,SPXW241010C05745000,2024-10-03,30.7,28.5,29.8,-4.85,-13.64%,25,53,14.52%,SPXW241010P05745000,2024-10-02,66.04,75.2,77.8,0,0.00%,16,47,15.45%
5750,SPXW241010C05750000,2024-10-03,28.5,26.5,27.7,-5.62,-16.47%,187,1227,14.40%,SPXW241010P05750000,2024-10-03,71.23,78.1,80.7,0.13,0.18%,11,1103,15.34%
5755,SPXW241010C05755000,2024-10-03,26.5,24.5,25.7,-5.86,-18.11%,112,192,14.28%,SPXW241010P05755000,2024-10-03,73.5,77.5,87.5,7.53,11.41%,2,212,16.47%
5760,SPXW241010C05760000,2024-10-03,24.45,22.6,23.8,-5.21,-17.57%,128,70,14.17%,SPXW241010P05760000,2024-10-03,85.45,80.6,90.6,10.33,13.75%,117,166,16.40%
5765,SPXW241010C05765000,2024-10-03,22.65,20.8,21.9,-5.35,-19.11%,42,56,14.03%,SPXW241010P05765000,2024-10-01,101.27,83.8,93.8,0,0.00%,1,24,16.33%
5770,SPXW241010C05770000,2024-10-03,20.55,19.1,20.2,-8.82,-30.03%,73,60,13.93%,SPXW241010P05770000,2024-10-03,91.33,87.1,97.1,13.53,17.39%,9,19,16.28%
5775,SPXW241010C05775000,2024-10-03,19.1,17.5,18.6,-5.32,-21.79%,220,164,13.83%,SPXW241010P05775000,2024-10-03,86.32,90.5,100.5,26.52,44.35%,2,3,16.24%
5780,SPXW241010C05780000,2024-10-03,17.5,15.9,17,-5.79,-24.86%,30,0,13.71%,SPXW241010P05780000,2024-10-02,100.05,93.9,103.9,10.9,12.23%,1,15,16.17%
5785,SPXW241010C05785000,2024-10-03,15.59,14.5,15.5,-5.16,-24.87%,44,147,13.58%,SPXW241010P05785000,2024-10-03,97.2,97.4,107.4,17.6,22.11%,1,10,16.12%
5790,SPXW241010C05790000,2024-10-03,15.23,13.1,14.2,-2.92,-16.09%,173,47,13.50%,SPXW241010P05790000,2024-09-27,66,100.1,114.4,0,0.00%,6,8,17.31%
5795,SPXW241010C05795000,2024-10-03,11.2,11.9,12.9,-5.75,-33.92%,230,34,13.40%,SPXW241010P05795000,2024-09-30,80.36,101.8,117.8,0,0.00%,1,7,17.20%
5800,SPXW241010C05800000,2024-10-03,12.14,10.7,11.6,-2.86,-19.07%,609,148,13.25%,SPXW241010P05800000,2024-10-02,117.33,105.6,121.6,0,0.00%,1,27,17.21%
5810,SPXW241010C05810000,2024-10-03,9.82,8.5,9.5,-3.54,-26.50%,185,65,13.08%,SPXW241010P05810000,2024-09-30,75.2,113.4,129.4,0,0.00%,6,8,17.26%
5830,SPXW241010C05830000,2024-10-03,6.1,5.2,6,-2.54,-29.40%,520,54,12.65%,SPXW241010P05830000,2024-10-01,123.86,129.9,145.9,0,0.00%,1,0,17.51%
5840,SPXW241010C05840000,2024-10-03,4.54,4,4.5,-2.41,-34.68%,57,189,12.33%,SPXW241010P05840000,2024-09-30,113.14,138.6,154.6,0,0.00%,25,50,17.74%
5900,SPXW241010C05900000,2024-10-03,0.65,0.45,0.75,-0.96,-59.63%,876,202,11.43%,SPXW241010P05900000,2024-09-19,199.85,194.8,210.8,0,0.00%,NA,7,20.23%
5950,SPXW241010C05950000,2024-10-03,0.05,0.05,0.25,-0.45,-90.00%,356,248,11.90%,SPXW241010P05950000,2024-09-19,245.56,241.1,261.3,0,0.00%,NA,7,23.91%
6000,SPXW241010C06000000,2024-10-03,0.05,0,0.15,-0.16,-76.19%,62,187,13.16%,SPXW241010P06000000,2024-09-20,287.24,291,311.1,0,0.00%,1,1,27.02%
