Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
5590,SPXW241010C05590000,2024-10-03,140.9,116.7,117.7,0,0.00%,2,0,22.96%,SPXW241010P05590000,2024-10-07,9.85,9.5,9.9,0,0.00%,132,0,21.56%
5595,SPXW241010C05595000,2024-10-03,136.78,108.5,117.2,0,0.00%,NA,0,25.38%,SPXW241010P05595000,2024-10-07,10.44,10.2,10.6,0,0.00%,36,0,21.42%
5600,SPXW241010C05600000,2024-10-07,110.17,108.2,109.2,0,0.00%,1,0,22.63%,SPXW241010P05600000,2024-10-07,11.2,10.9,11.3,0,0.00%,991,0,21.25%
5605,SPXW241010C05605000,2024-09-24,149.55,100.1,108.6,0,0.00%,24,0,24.79%,SPXW241010P05605000,2024-10-07,11.65,11.7,12,0,0.00%,96,0,21.05%
5610,SPXW241010C05610000,2024-10-07,100.32,99.6,100.6,0,0.00%,4,0,22.12%,SPXW241010P05610000,2024-10-07,13.23,12.5,12.8,0,0.00%,61,0,20.89%
5615,SPXW241010C05615000,2024-10-07,123.45,91.9,99.2,0,0.00%,2,0,23.62%,SPXW241010P05615000,2024-10-07,13.46,13.3,13.7,0,0.00%,243,0,20.75%
5620,SPXW241010C05620000,2024-10-07,93.6,87.9,95.1,0,0.00%,6,0,23.38%,SPXW241010P05620000,2024-10-07,14.75,14.2,14.7,0.55,3.87%,5,0,20.65%
5625,SPXW241010C05625000,2024-10-07,95.43,83.9,91,0,0.00%,6,0,23.11%,SPXW241010P05625000,2024-10-07,15.24,15.2,15.6,0,0.00%,335,0,20.44%
5630,SPXW241010C05630000,2024-10-07,86.55,83.6,84.5,0,0.00%,3,0,21.42%,SPXW241010P05630000,2024-10-07,16.24,16.2,16.6,0,0.00%,280,0,20.26%
5635,SPXW241010C05635000,2024-10-07,79.35,76.1,83.1,0,0.00%,1,0,22.64%,SPXW241010P05635000,2024-10-07,17.33,17.3,17.7,0,0.00%,104,0,20.11%
5640,SPXW241010C05640000,2024-10-07,76.86,75.7,76.6,0,0.00%,6,0,20.95%,SPXW241010P05640000,2024-10-07,18.73,18.4,18.9,0,0.00%,245,0,19.97%
5645,SPXW241010C05645000,2024-10-07,70.69,68.4,76.4,0,0.00%,5,0,22.70%,SPXW241010P05645000,2024-10-07,19.23,19.7,20.1,0,0.00%,1,0,19.79%
5650,SPXW241010C05650000,2024-10-07,66.3,68.5,69.1,0,0.00%,30,0,20.57%,SPXW241010P05650000,2024-10-07,21.22,20.9,21.4,0,0.00%,858,0,19.63%
5655,SPXW241010C05655000,2024-10-07,67.2,65,65.6,0,0.00%,12,0,20.46%,SPXW241010P05655000,2024-10-07,22.28,22.3,22.8,0,0.00%,195,0,19.48%
5660,SPXW241010C05660000,2024-10-07,67.01,61.2,61.8,0,0.00%,13,0,20.14%,SPXW241010P05660000,2024-10-07,24.2,23.8,24.2,-2.3,-8.68%,2,0,19.29%
5665,SPXW241010C05665000,2024-10-07,57.2,58,58.6,0,0.00%,3,0,20.10%,SPXW241010P05665000,2024-10-07,25.64,25.3,25.8,0.35,1.38%,1,0,19.15%
5670,SPXW241010C05670000,2024-10-07,54.34,54.6,55.2,0,0.00%,7,0,19.91%,SPXW241010P05670000,2024-10-07,26.8,26.9,27.4,0,0.00%,203,0,18.98%
5675,SPXW241010C05675000,2024-10-07,54.21,51.2,51.8,0,0.00%,16,0,19.68%,SPXW241010P05675000,2024-10-07,30.62,28.6,29.1,2.12,7.44%,5,0,18.81%
5680,SPXW241010C05680000,2024-10-07,50.7,48.1,48.7,0,0.00%,399,0,19.55%,SPXW241010P05680000,2024-10-07,32.42,30.4,30.9,-1.23,-3.66%,1,0,18.64%
5685,SPXW241010C05685000,2024-10-07,46.84,45,45.6,0,0.00%,19,0,19.38%,SPXW241010P05685000,2024-10-07,32.15,32.2,32.8,0,0.00%,103,0,18.47%
5690,SPXW241010C05690000,2024-10-07,44.27,42.1,42.7,0,0.00%,33,0,19.26%,SPXW241010P05690000,2024-10-07,33.22,34.3,34.8,-1.28,-3.71%,2,0,18.31%
5695,SPXW241010C05695000,2024-10-07,41.12,39.1,39.6,0,0.00%,200,0,18.99%,SPXW241010P05695000,2024-10-07,37.3,36.3,36.9,1.2,3.32%,3,0,18.14%
5700,SPXW241010C05700000,2024-10-07,37.94,36.2,36.7,-0.33,-0.86%,1,0,18.78%,SPXW241010P05700000,2024-10-07,40.7,38.5,39.1,2.38,6.21%,6,0,17.97%
5705,SPXW241010C05705000,2024-10-07,36.07,33.5,34.1,0,0.00%,165,0,18.65%,SPXW241010P05705000,2024-10-07,40.98,40.7,41.3,0,0.00%,226,0,17.75%
5710,SPXW241010C05710000,2024-10-07,30.63,30.9,31.4,-2.7,-8.10%,4,0,18.43%,SPXW241010P05710000,2024-10-07,46.02,43.1,43.7,-0.28,-0.60%,2,0,17.57%
5715,SPXW241010C05715000,2024-10-07,30.43,28.4,28.9,0,0.00%,53,0,18.25%,SPXW241010P05715000,2024-10-07,45.7,45.6,46.2,0,0.00%,84,0,17.38%
5720,SPXW241010C05720000,2024-10-07,27.48,26,26.5,-0.45,-1.61%,7,0,18.07%,SPXW241010P05720000,2024-10-07,50.3,48.2,48.8,0,0.00%,75,0,17.19%
5725,SPXW241010C05725000,2024-10-07,25.16,23.7,24.2,-0.64,-2.48%,1,0,17.88%,SPXW241010P05725000,2024-10-07,48.3,50.9,51.5,-5.8,-10.72%,1,0,16.98%
5730,SPXW241010C05730000,2024-10-07,21.3,21.4,21.9,-1.92,-8.27%,1,0,17.63%,SPXW241010P05730000,2024-10-07,55.47,53.7,54.3,0.12,0.22%,1,0,16.77%
5735,SPXW241010C05735000,2024-10-07,19.8,19.5,20,0.03,0.15%,6,0,17.53%,SPXW241010P05735000,2024-10-07,54.81,56.6,57.2,-4.09,-6.94%,1,0,16.54%
5740,SPXW241010C05740000,2024-10-07,19.35,17.5,17.9,0,0.00%,192,0,17.26%,SPXW241010P05740000,2024-10-07,58.83,59.6,60.3,0,0.00%,71,0,16.35%
5745,SPXW241010C05745000,2024-10-07,19.73,15.6,16.1,0,0.00%,252,0,17.08%,SPXW241010P05745000,2024-10-07,57.55,59.3,67.8,0,0.00%,22,0,18.56%
5750,SPXW241010C05750000,2024-10-07,14.51,14,14.4,-0.99,-6.39%,4,0,16.90%,SPXW241010P05750000,2024-10-07,73.1,66.1,67,0,0.00%,133,0,16.04%
5755,SPXW241010C05755000,2024-10-07,14.7,12.4,12.8,0,0.00%,225,0,16.71%,SPXW241010P05755000,2024-10-07,75,69.4,70.5,0,0.00%,15,0,15.88%
5760,SPXW241010C05760000,2024-10-07,12.6,11,11.4,1.27,11.21%,493,0,16.57%,SPXW241010P05760000,2024-10-07,80.14,73,74.1,0,0.00%,12,0,15.70%
5765,SPXW241010C05765000,2024-10-07,11.15,9.6,10,0.35,3.24%,1,0,16.36%,SPXW241010P05765000,2024-10-07,85.97,72.9,81.9,0,0.00%,2,0,18.21%
5770,SPXW241010C05770000,2024-10-07,10.1,8.4,8.7,0.6,6.32%,2,0,16.14%,SPXW241010P05770000,2024-10-07,84.06,76.6,85.7,0,0.00%,8,0,18.15%
5775,SPXW241010C05775000,2024-10-07,8.45,7.2,7.5,0,0.00%,387,0,15.91%,SPXW241010P05775000,2024-10-07,62.73,80.4,89.6,0,0.00%,1,0,18.11%
5780,SPXW241010C05780000,2024-10-07,7.35,6.2,6.6,0,0.00%,290,0,15.83%,SPXW241010P05780000,2024-10-07,94.4,84.4,93.6,0,0.00%,6,0,18.07%
5785,SPXW241010C05785000,2024-10-07,7.6,5.2,5.6,0,0.00%,240,0,15.60%,SPXW241010P05785000,2024-10-07,85.74,88.5,97.7,0,0.00%,7,0,18.06%
5790,SPXW241010C05790000,2024-10-07,5.22,4.5,4.8,0.13,2.55%,2,0,15.45%,SPXW241010P05790000,2024-10-07,65.54,92.6,101.8,0,0.00%,3,0,17.99%
5795,SPXW241010C05795000,2024-10-07,4.34,3.8,4.1,0,0.00%,296,0,15.31%,SPXW241010P05795000,2024-10-07,96.06,97.6,105.6,0,0.00%,1,0,17.61%
5800,SPXW241010C05800000,2024-10-07,4.01,3.1,3.4,0.37,10.16%,2,0,15.08%,SPXW241010P05800000,2024-10-07,100.32,100.1,110.5,0,0.00%,32,0,18.11%
5810,SPXW241010C05810000,2024-10-07,2.61,2.15,2.4,0,0.00%,446,0,14.83%,SPXW241010P05810000,2024-10-07,107.18,109.3,119.7,0,0.00%,16,0,18.53%
5830,SPXW241010C05830000,2024-10-07,1.3,0.9,1.1,0,0.00%,463,0,14.34%,SPXW241010P05830000,2024-10-01,123.86,126.5,142.5,0,0.00%,1,0,23.40%
5840,SPXW241010C05840000,2024-10-07,0.75,0.55,0.75,-0.05,-6.25%,66,0,14.23%,SPXW241010P05840000,2024-09-30,113.14,136.1,152.1,0,0.00%,25,0,24.20%
5845,SPXW241010C05845000,2024-10-07,0.65,0.45,0.6,0,0.00%,228,0,14.13%,SPXW241010P05845000,2024-10-04,103.09,141,157,0,0.00%,2,0,24.68%
5900,SPXW241010C05900000,2024-10-07,0.1,0.05,0.15,0,0.00%,172,0,15.38%,SPXW241010P05900000,2024-09-19,199.85,195.5,211.4,0,0.00%,NA,0,30.08%
5950,SPXW241010C05950000,2024-10-07,0.05,0,0.1,0,0.00%,7,0,17.82%,SPXW241010P05950000,2024-09-19,245.56,244.7,262.4,0,0.00%,NA,0,36.41%
6000,SPXW241010C06000000,2024-10-04,0.07,0,0.1,0,0.00%,13,0,20.87%,SPXW241010P06000000,2024-09-20,287.24,293.3,311,0,0.00%,1,0,39.65%
